"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2082,"Fishing_Moderate","WALDO",608431.26439016,3001467.97240624
2083,"Fishing_Moderate","WALDO",607628.68180571,2998794.14826944
2084,"Fishing_Moderate","WALDO",606826.099221259,2996120.32413264
2085,"Fishing_Moderate","WALDO",606023.516636809,2993446.49999584
2086,"Fishing_Moderate","WALDO",605220.934052359,2990772.67585904
2087,"Fishing_Moderate","WALDO",604418.351467909,2988098.85172223
2088,"Fishing_Moderate","WALDO",603615.768883459,2985425.02758543
2089,"Fishing_Moderate","WALDO",602813.186299009,2982751.20344863
2090,"Fishing_Moderate","WALDO",602010.60371456,2980077.37931183
2091,"Fishing_Moderate","WALDO",601208.021130109,2977403.55517503
2092,"Fishing_Moderate","WALDO",600405.438545659,2974729.73103823
2093,"Fishing_Moderate","WALDO",599602.855961209,2972055.90690142
2094,"Fishing_Moderate","WALDO",598800.273376759,2969382.08276462
2095,"Fishing_Moderate","WALDO",597997.690792309,2966708.25862782
2096,"Fishing_Moderate","WALDO",597195.108207859,2964034.43449102
2097,"Fishing_Moderate","WALDO",596392.525623409,2961360.61035422
2098,"Fishing_Moderate","WALDO",595589.943038958,2958686.78621742
2099,"Fishing_Moderate","WALDO",594787.360454509,2956012.96208061
2100,"Fishing_Moderate","WALDO",593984.777870058,2953339.13794381
2020,"Fishing_Aggressive","WALDO",658191.384626064,3167245.06888794
2021,"Fishing_Aggressive","WALDO",657388.802041614,3164571.24475114
2022,"Fishing_Aggressive","WALDO",656586.219457164,3161897.42061434
2023,"Fishing_Aggressive","WALDO",655783.636872713,3159223.59647753
2024,"Fishing_Aggressive","WALDO",654981.054288264,3156549.77234073
2025,"Fishing_Aggressive","WALDO",654178.471703814,3153875.94820393
2026,"Fishing_Aggressive","WALDO",653375.889119364,3151202.12406713
2027,"Fishing_Aggressive","WALDO",652573.306534913,3148528.29993033
2028,"Fishing_Aggressive","WALDO",651770.723950463,3145854.47579353
2029,"Fishing_Aggressive","WALDO",650968.141366014,3143180.65165673
2030,"Fishing_Aggressive","WALDO",650165.558781563,3140506.82751992
2031,"Fishing_Aggressive","WALDO",649362.976197113,3137833.00338312
2032,"Fishing_Aggressive","WALDO",648560.393612663,3135159.17924632
2033,"Fishing_Aggressive","WALDO",647757.811028213,3132485.35510952
2034,"Fishing_Aggressive","WALDO",646955.228443763,3129811.53097272
2035,"Fishing_Aggressive","WALDO",646152.645859313,3127137.70683592
2036,"Fishing_Aggressive","WALDO",645350.063274863,3124463.88269911
2037,"Fishing_Aggressive","WALDO",644547.480690412,3121790.05856231
2038,"Fishing_Aggressive","WALDO",643744.898105963,3119116.23442551
2039,"Fishing_Aggressive","WALDO",642942.315521513,3116442.41028871
2040,"Fishing_Aggressive","WALDO",642139.732937063,3113768.58615191
2041,"Fishing_Aggressive","WALDO",641337.150352612,3111094.76201511
2042,"Fishing_Aggressive","WALDO",640534.567768163,3108420.93787831
2043,"Fishing_Aggressive","WALDO",639731.985183713,3105747.1137415
2044,"Fishing_Aggressive","WALDO",638929.402599262,3103073.2896047
2045,"Fishing_Aggressive","WALDO",638126.820014812,3100399.4654679
2046,"Fishing_Aggressive","WALDO",637324.237430362,3097725.6413311
2047,"Fishing_Aggressive","WALDO",636521.654845912,3095051.8171943
2048,"Fishing_Aggressive","WALDO",635719.072261462,3092377.99305749
2049,"Fishing_Aggressive","WALDO",634916.489677012,3089704.16892069
2050,"Fishing_Aggressive","WALDO",634113.907092562,3087030.34478389
2051,"Fishing_Aggressive","WALDO",633311.324508112,3084356.52064709
2052,"Fishing_Aggressive","WALDO",632508.741923662,3081682.69651029
2053,"Fishing_Aggressive","WALDO",631706.159339212,3079008.87237349
2054,"Fishing_Aggressive","WALDO",630903.576754762,3076335.04823668
2055,"Fishing_Aggressive","WALDO",630100.994170312,3073661.22409988
2056,"Fishing_Aggressive","WALDO",629298.411585862,3070987.39996308
2057,"Fishing_Aggressive","WALDO",628495.829001411,3068313.57582628
2058,"Fishing_Aggressive","WALDO",627693.246416961,3065639.75168948
2059,"Fishing_Aggressive","WALDO",626890.663832512,3062965.92755268
2060,"Fishing_Aggressive","WALDO",626088.081248061,3060292.10341588
2061,"Fishing_Aggressive","WALDO",625285.498663611,3057618.27927907
2062,"Fishing_Aggressive","WALDO",624482.916079161,3054944.45514227
2063,"Fishing_Aggressive","WALDO",623680.333494711,3052270.63100547
2064,"Fishing_Aggressive","WALDO",622877.750910261,3049596.80686867
2065,"Fishing_Aggressive","WALDO",622075.168325811,3046922.98273187
2066,"Fishing_Aggressive","WALDO",621272.585741361,3044249.15859507
2067,"Fishing_Aggressive","WALDO",620470.003156911,3041575.33445826
2068,"Fishing_Aggressive","WALDO",619667.420572461,3038901.51032146
2069,"Fishing_Aggressive","WALDO",618864.837988011,3036227.68618466
2070,"Fishing_Aggressive","WALDO",618062.25540356,3033553.86204786
2071,"Fishing_Aggressive","WALDO",617259.67281911,3030880.03791106
2072,"Fishing_Aggressive","WALDO",616457.09023466,3028206.21377426
2073,"Fishing_Aggressive","WALDO",615654.507650211,3025532.38963746
2074,"Fishing_Aggressive","WALDO",614851.92506576,3022858.56550065
2075,"Fishing_Aggressive","WALDO",614049.34248131,3020184.74136385
2076,"Fishing_Aggressive","WALDO",613246.75989686,3017510.91722705
2077,"Fishing_Aggressive","WALDO",612444.17731241,3014837.09309025
2078,"Fishing_Aggressive","WALDO",611641.59472796,3012163.26895345
2079,"Fishing_Aggressive","WALDO",610839.01214351,3009489.44481665
2080,"Fishing_Aggressive","WALDO",610036.42955906,3006815.62067984
2081,"Fishing_Aggressive","WALDO",609233.84697461,3004141.79654304
2082,"Fishing_Aggressive","WALDO",608431.26439016,3001467.97240624
2083,"Fishing_Aggressive","WALDO",607628.68180571,2998794.14826944
2084,"Fishing_Aggressive","WALDO",606826.099221259,2996120.32413264
2085,"Fishing_Aggressive","WALDO",606023.516636809,2993446.49999584
2086,"Fishing_Aggressive","WALDO",605220.934052359,2990772.67585904
2087,"Fishing_Aggressive","WALDO",604418.351467909,2988098.85172223
2088,"Fishing_Aggressive","WALDO",603615.768883459,2985425.02758543
2089,"Fishing_Aggressive","WALDO",602813.186299009,2982751.20344863
2090,"Fishing_Aggressive","WALDO",602010.60371456,2980077.37931183
2091,"Fishing_Aggressive","WALDO",601208.021130109,2977403.55517503
2092,"Fishing_Aggressive","WALDO",600405.438545659,2974729.73103823
2093,"Fishing_Aggressive","WALDO",599602.855961209,2972055.90690142
2094,"Fishing_Aggressive","WALDO",598800.273376759,2969382.08276462
2095,"Fishing_Aggressive","WALDO",597997.690792309,2966708.25862782
2096,"Fishing_Aggressive","WALDO",597195.108207859,2964034.43449102
2097,"Fishing_Aggressive","WALDO",596392.525623409,2961360.61035422
2098,"Fishing_Aggressive","WALDO",595589.943038958,2958686.78621742
2099,"Fishing_Aggressive","WALDO",594787.360454509,2956012.96208061
2100,"Fishing_Aggressive","WALDO",593984.777870058,2953339.13794381
2020,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",686469.575300091,3210054.9356871
2021,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",685493.949857685,3206950.60925256
2022,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",684172.238699366,3202985.27822255
2023,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",682504.441825136,3198158.94259707
2024,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",680490.559234995,3192471.60237611
2025,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",678130.590928941,3185923.25755969
2026,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",675424.536906975,3178513.90814779
2027,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",672372.397169097,3170243.55414042
2028,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",668974.171715307,3161112.19553757
2029,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",665229.860545606,3151119.83233926
2030,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",661139.463659992,3140266.46454547
2031,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",656702.981058467,3128552.09215621
2032,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",651920.412741029,3115976.71517148
2033,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",646791.75870768,3102540.33359128
2034,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",641317.018958418,3088242.9474156
2035,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",635496.193493245,3073084.55664445
2036,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",629329.282312159,3057065.16127783
2037,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",622816.285415162,3040184.76131574
2038,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",615957.202802253,3022443.35675817
2039,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",608752.034473432,3003840.94760513
2040,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",601200.780428699,2984377.53385662
2041,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",593303.440668053,2964053.11551264
2042,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",585060.015191497,2942867.69257319
2043,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",576470.503999028,2920821.26503826
2044,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",567534.907090646,2897913.83290786
2045,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",558253.224466354,2874145.39618199
2046,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",548625.456126149,2849515.95486065
2047,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",538651.602070032,2824025.50894383
2048,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",528331.662298004,2797674.05843155
2049,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",517665.636810063,2770461.60332379
2050,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",506653.52560621,2742388.14362055
2051,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",495295.328686446,2713453.67932185
2052,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",483591.046050769,2683658.21042767
2053,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",471540.67769918,2653001.73693803
2054,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",459144.22363168,2621484.25885291
2055,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",446401.683848268,2589105.77617231
2056,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",433313.058348943,2555866.28889625
2057,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",419878.347133707,2521765.79702471
2058,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",406097.550202559,2486804.3005577
2059,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",391970.667555499,2450981.79949522
2060,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",377497.699192527,2414298.29383727
2061,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",362678.645113642,2376753.78358384
2062,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",347513.505318846,2338348.26873494
2063,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",332002.279808138,2299081.74929057
2064,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",316144.968581519,2258954.22525073
2065,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",299941.571638986,2217965.69661541
2066,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",283392.088980543,2176116.16338463
2067,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",266496.520606186,2133405.62555836
2068,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",249254.866515919,2089834.08313663
2069,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",231667.126709739,2045401.53611943
2070,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",213733.301187648,2000107.98450675
2071,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",195453.389949644,1953953.42829861
2072,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",176827.392995728,1906937.86749498
2073,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",157855.310325901,1859061.30209589
2074,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",138537.141940161,1810323.73210133
2075,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",118872.88783851,1760725.15751129
2076,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",98862.5480209466,1710265.57832578
2077,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",78506.1224874714,1658944.9945448
2078,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",57803.611238084,1606763.40616835
2079,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",36755.0142727846,1553720.81319642
2080,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",15360.3315915731,1499817.21562902
2081,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-6380.43680554931,1445052.61346615
2082,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-28467.2909185842,1389427.00670781
2083,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-50900.2307475319,1332940.395354
2084,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-73679.2562923913,1275592.77940471
2085,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-96804.3675531617,1217384.15885995
2086,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-120275.564529844,1158314.53371972
2087,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-144092.847222439,1098383.90398401
2088,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-168256.215630946,1037592.26965284
2089,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-192765.669755365,975939.63072619
2090,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-217621.209595695,913425.98720407
2091,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-242822.835151938,850051.339086479
2092,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-268370.546424093,785815.686373412
2093,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-294264.34341216,720719.029064876
2094,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-320504.226116138,654761.367160867
2095,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-347090.194536028,587942.700661386
2096,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-374022.248671831,520263.029566431
2097,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-401300.388523545,451722.353876006
2098,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-428924.614091172,382320.673590109
2099,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-456894.92537471,312057.988708738
2100,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WALDO",-485211.32237416,240934.299231896
2020,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",672330.479963077,3188650.00228752
2021,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",671412.535473323,3185689.17661889
2022,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",670263.867172961,3182154.34788662
2023,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",668884.475061991,3178045.5160907
2024,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",667274.359140414,3173362.68123113
2025,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",665433.519408227,3168105.84330791
2026,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",663361.955865433,3162275.00232104
2027,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",661059.668512031,3155870.15827053
2028,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",658526.657348021,3148891.31115636
2029,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",655762.922373404,3141338.46097855
2030,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",652768.463588178,3133211.6077371
2031,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",649543.280992344,3124510.75143199
2032,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",646087.374585903,3115235.89206323
2033,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",642400.744368853,3105387.02963083
2034,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",638483.390341195,3094964.16413478
2035,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",634335.31250293,3083967.29557508
2036,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",629956.510854056,3072396.42395173
2037,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",625346.985394574,3060251.54926473
2038,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",620506.736124485,3047532.67151409
2039,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",615435.763043788,3034239.7906998
2040,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",610134.066152482,3020372.90682186
2041,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",604601.645450569,3005932.01988027
2042,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",598838.500938048,2990917.12987503
2043,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",592844.632614918,2975328.23680615
2044,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",586620.040481181,2959165.34067362
2045,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",580164.724536835,2942428.44147743
2046,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",573478.684781883,2925117.53921761
2047,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",566561.921216322,2907232.63389413
2048,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",559414.433840152,2888773.725507
2049,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",552036.222653375,2869740.81405623
2050,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",544427.287655989,2850133.89954181
2051,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",536587.628847996,2829952.98196374
2052,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",528517.246229396,2809198.06132202
2053,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",520216.139800187,2787869.13761665
2054,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",511684.309560369,2765966.21084764
2055,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",502921.755509945,2743489.28101498
2056,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",493928.477648912,2720438.34811867
2057,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",484704.475977271,2696813.41215871
2058,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",475249.750495022,2672614.4731351
2059,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",465564.301202165,2647841.53104785
2060,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",455648.1280987,2622494.58589694
2061,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",445501.231184628,2596573.63768239
2062,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",435123.610459946,2570078.68640419
2063,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",424515.265924658,2543009.73206234
2064,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",413676.197578761,2515366.77465685
2065,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",402606.405422257,2487149.81418771
2066,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",391305.889455144,2458358.85065491
2067,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",379774.649677424,2428993.88405847
2068,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",368012.686089096,2399054.91439839
2069,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",356019.998690158,2368541.94167465
2070,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",343796.587480614,2337454.96588726
2071,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",331342.452460462,2305793.98703623
2072,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",318657.593629701,2273559.00512155
2073,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",305742.010988333,2240750.02014322
2074,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",292595.704536357,2207367.03210124
2075,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",279218.674273772,2173410.04099562
2076,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",265610.92020058,2138879.04682634
2077,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",251772.44231678,2103774.04959342
2078,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",237703.240622371,2068095.04929685
2079,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",223403.315117355,2031842.04593664
2080,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",208872.665801731,1995015.03951277
2081,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",194111.292675499,1957614.03002526
2082,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",179119.195738659,1919639.01747409
2083,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",163896.374991211,1881090.00185928
2084,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",148442.830433154,1841966.98318082
2085,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",132758.562064491,1802269.96143872
2086,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",116843.569885219,1761998.93663296
2087,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",100697.853895339,1721153.90876356
2088,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",84321.4140948511,1679734.87783051
2089,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",67714.2504837553,1637741.84383381
2090,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",50876.3630620518,1595174.80677346
2091,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",33807.7518297401,1552033.76664947
2092,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",16508.4167868199,1508318.72346182
2093,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-1021.64206670807,1464029.67721053
2094,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-18782.4247308434,1419166.62789559
2095,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-36773.9312055868,1373729.57551701
2096,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-54996.1614909386,1327718.52007477
2097,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-73449.1155868985,1281133.46156888
2098,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-92132.7934934662,1233974.39999935
2099,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-111047.195210641,1186241.33536617
2100,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","WALDO",-130192.320738425,1137934.26766934
2020,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",665260.932294571,3177947.53558773
2021,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",664400.668757469,3175130.21068502
2022,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",663425.043315062,3172025.88425048
2023,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",662334.055967352,3168634.55628412
2024,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",661127.706714339,3164956.22678593
2025,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",659805.995556021,3160990.89575592
2026,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",658368.922492398,3156738.56319409
2027,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",656816.487523472,3152199.22910043
2028,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",655148.690649242,3147372.89347495
2029,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",653365.531869709,3142259.55631764
2030,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",651467.011184871,3136859.21762851
2031,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",649453.128594729,3131171.87740756
2032,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",647323.884099283,3125197.53565478
2033,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",645079.277698533,3118936.19237018
2034,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",642719.30939248,3112387.84755375
2035,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",640243.979181121,3105552.5012055
2036,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",637653.287064459,3098430.15332542
