"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2054,"Fishing_Moderate","cumberland",12204965.0802887,60087890.6777981
2055,"Fishing_Moderate","cumberland",12211464.3413826,60113206.2967298
2056,"Fishing_Moderate","cumberland",12217963.6024765,60138521.9156613
2057,"Fishing_Moderate","cumberland",12224462.8635703,60163837.534593
2058,"Fishing_Moderate","cumberland",12230962.1246642,60189153.1535245
2059,"Fishing_Moderate","cumberland",12237461.3857581,60214468.7724562
2060,"Fishing_Moderate","cumberland",12243960.646852,60239784.3913878
2061,"Fishing_Moderate","cumberland",12250459.9079459,60265100.0103194
2062,"Fishing_Moderate","cumberland",12256959.1690398,60290415.629251
2063,"Fishing_Moderate","cumberland",12263458.4301337,60315731.2481826
2064,"Fishing_Moderate","cumberland",12269957.6912276,60341046.8671143
2065,"Fishing_Moderate","cumberland",12276456.9523215,60366362.4860459
2066,"Fishing_Moderate","cumberland",12282956.2134154,60391678.1049775
2067,"Fishing_Moderate","cumberland",12289455.4745093,60416993.7239091
2068,"Fishing_Moderate","cumberland",12295954.7356032,60442309.3428407
2069,"Fishing_Moderate","cumberland",12302453.9966971,60467624.9617723
2070,"Fishing_Moderate","cumberland",12308953.257791,60492940.5807039
2071,"Fishing_Moderate","cumberland",12315452.5188849,60518256.1996355
2072,"Fishing_Moderate","cumberland",12321951.7799788,60543571.8185671
2073,"Fishing_Moderate","cumberland",12328451.0410727,60568887.4374988
2074,"Fishing_Moderate","cumberland",12334950.3021666,60594203.0564304
2075,"Fishing_Moderate","cumberland",12341449.5632605,60619518.675362
2076,"Fishing_Moderate","cumberland",12347948.8243544,60644834.2942936
2077,"Fishing_Moderate","cumberland",12354448.0854483,60670149.9132252
2078,"Fishing_Moderate","cumberland",12360947.3465422,60695465.5321569
2079,"Fishing_Moderate","cumberland",12367446.607636,60720781.1510885
2080,"Fishing_Moderate","cumberland",12373945.8687299,60746096.7700201
2081,"Fishing_Moderate","cumberland",12380445.1298238,60771412.3889517
2082,"Fishing_Moderate","cumberland",12386944.3909177,60796728.0078833
2083,"Fishing_Moderate","cumberland",12393443.6520116,60822043.6268149
2084,"Fishing_Moderate","cumberland",12399942.9131055,60847359.2457465
2085,"Fishing_Moderate","cumberland",12406442.1741994,60872674.8646781
2086,"Fishing_Moderate","cumberland",12412941.4352933,60897990.4836098
2087,"Fishing_Moderate","cumberland",12419440.6963872,60923306.1025414
2088,"Fishing_Moderate","cumberland",12425939.9574811,60948621.721473
2089,"Fishing_Moderate","cumberland",12432439.218575,60973937.3404046
2090,"Fishing_Moderate","cumberland",12438938.4796689,60999252.9593362
2091,"Fishing_Moderate","cumberland",12445437.7407628,61024568.5782678
2092,"Fishing_Moderate","cumberland",12451937.0018567,61049884.1971994
2093,"Fishing_Moderate","cumberland",12458436.2629506,61075199.816131
2094,"Fishing_Moderate","cumberland",12464935.5240445,61100515.4350627
2095,"Fishing_Moderate","cumberland",12471434.7851384,61125831.0539943
2096,"Fishing_Moderate","cumberland",12477934.0462323,61151146.6729259
2097,"Fishing_Moderate","cumberland",12484433.3073262,61176462.2918575
2098,"Fishing_Moderate","cumberland",12490932.5684201,61201777.9107891
2099,"Fishing_Moderate","cumberland",12497431.829514,61227093.5297207
2100,"Fishing_Moderate","cumberland",12503931.0906079,61252409.1486524
2020,"Fishing_Aggressive","cumberland",11983990.2030962,59227159.6341233
2021,"Fishing_Aggressive","cumberland",11990489.4641901,59252475.2530549
2022,"Fishing_Aggressive","cumberland",11996988.725284,59277790.8719865
2023,"Fishing_Aggressive","cumberland",12003487.9863779,59303106.4909181
2024,"Fishing_Aggressive","cumberland",12009987.2474718,59328422.1098497
2025,"Fishing_Aggressive","cumberland",12016486.5085657,59353737.7287813
2026,"Fishing_Aggressive","cumberland",12022985.7696596,59379053.3477129
2027,"Fishing_Aggressive","cumberland",12029485.0307535,59404368.9666445
2028,"Fishing_Aggressive","cumberland",12035984.2918474,59429684.5855762
2029,"Fishing_Aggressive","cumberland",12042483.5529413,59455000.2045078
2030,"Fishing_Aggressive","cumberland",12048982.8140352,59480315.8234394
2031,"Fishing_Aggressive","cumberland",12055482.0751291,59505631.442371
2032,"Fishing_Aggressive","cumberland",12061981.336223,59530947.0613026
2033,"Fishing_Aggressive","cumberland",12068480.5973169,59556262.6802343
2034,"Fishing_Aggressive","cumberland",12074979.8584107,59581578.2991659
2035,"Fishing_Aggressive","cumberland",12081479.1195046,59606893.9180975
2036,"Fishing_Aggressive","cumberland",12087978.3805985,59632209.5370291
2037,"Fishing_Aggressive","cumberland",12094477.6416924,59657525.1559607
2038,"Fishing_Aggressive","cumberland",12100976.9027863,59682840.7748923
2039,"Fishing_Aggressive","cumberland",12107476.1638802,59708156.3938239
2040,"Fishing_Aggressive","cumberland",12113975.4249741,59733472.0127555
2041,"Fishing_Aggressive","cumberland",12120474.686068,59758787.6316871
2042,"Fishing_Aggressive","cumberland",12126973.9471619,59784103.2506188
2043,"Fishing_Aggressive","cumberland",12133473.2082558,59809418.8695504
2044,"Fishing_Aggressive","cumberland",12139972.4693497,59834734.488482
2045,"Fishing_Aggressive","cumberland",12146471.7304436,59860050.1074136
2046,"Fishing_Aggressive","cumberland",12152970.9915375,59885365.7263452
2047,"Fishing_Aggressive","cumberland",12159470.2526314,59910681.3452768
2048,"Fishing_Aggressive","cumberland",12165969.5137253,59935996.9642084
2049,"Fishing_Aggressive","cumberland",12172468.7748192,59961312.58314
2050,"Fishing_Aggressive","cumberland",12178968.0359131,59986628.2020716
2051,"Fishing_Aggressive","cumberland",12185467.297007,60011943.8210033
2052,"Fishing_Aggressive","cumberland",12191966.5581009,60037259.4399349
2053,"Fishing_Aggressive","cumberland",12198465.8191948,60062575.0588665
2054,"Fishing_Aggressive","cumberland",12204965.0802887,60087890.6777981
2055,"Fishing_Aggressive","cumberland",12211464.3413826,60113206.2967298
2056,"Fishing_Aggressive","cumberland",12217963.6024765,60138521.9156613
2057,"Fishing_Aggressive","cumberland",12224462.8635703,60163837.534593
2058,"Fishing_Aggressive","cumberland",12230962.1246642,60189153.1535245
2059,"Fishing_Aggressive","cumberland",12237461.3857581,60214468.7724562
2060,"Fishing_Aggressive","cumberland",12243960.646852,60239784.3913878
2061,"Fishing_Aggressive","cumberland",12250459.9079459,60265100.0103194
2062,"Fishing_Aggressive","cumberland",12256959.1690398,60290415.629251
2063,"Fishing_Aggressive","cumberland",12263458.4301337,60315731.2481826
2064,"Fishing_Aggressive","cumberland",12269957.6912276,60341046.8671143
2065,"Fishing_Aggressive","cumberland",12276456.9523215,60366362.4860459
2066,"Fishing_Aggressive","cumberland",12282956.2134154,60391678.1049775
2067,"Fishing_Aggressive","cumberland",12289455.4745093,60416993.7239091
2068,"Fishing_Aggressive","cumberland",12295954.7356032,60442309.3428407
2069,"Fishing_Aggressive","cumberland",12302453.9966971,60467624.9617723
2070,"Fishing_Aggressive","cumberland",12308953.257791,60492940.5807039
2071,"Fishing_Aggressive","cumberland",12315452.5188849,60518256.1996355
2072,"Fishing_Aggressive","cumberland",12321951.7799788,60543571.8185671
2073,"Fishing_Aggressive","cumberland",12328451.0410727,60568887.4374988
2074,"Fishing_Aggressive","cumberland",12334950.3021666,60594203.0564304
2075,"Fishing_Aggressive","cumberland",12341449.5632605,60619518.675362
2076,"Fishing_Aggressive","cumberland",12347948.8243544,60644834.2942936
2077,"Fishing_Aggressive","cumberland",12354448.0854483,60670149.9132252
2078,"Fishing_Aggressive","cumberland",12360947.3465422,60695465.5321569
2079,"Fishing_Aggressive","cumberland",12367446.607636,60720781.1510885
2080,"Fishing_Aggressive","cumberland",12373945.8687299,60746096.7700201
2081,"Fishing_Aggressive","cumberland",12380445.1298238,60771412.3889517
2082,"Fishing_Aggressive","cumberland",12386944.3909177,60796728.0078833
2083,"Fishing_Aggressive","cumberland",12393443.6520116,60822043.6268149
2084,"Fishing_Aggressive","cumberland",12399942.9131055,60847359.2457465
2085,"Fishing_Aggressive","cumberland",12406442.1741994,60872674.8646781
2086,"Fishing_Aggressive","cumberland",12412941.4352933,60897990.4836098
2087,"Fishing_Aggressive","cumberland",12419440.6963872,60923306.1025414
2088,"Fishing_Aggressive","cumberland",12425939.9574811,60948621.721473
2089,"Fishing_Aggressive","cumberland",12432439.218575,60973937.3404046
2090,"Fishing_Aggressive","cumberland",12438938.4796689,60999252.9593362
2091,"Fishing_Aggressive","cumberland",12445437.7407628,61024568.5782678
2092,"Fishing_Aggressive","cumberland",12451937.0018567,61049884.1971994
2093,"Fishing_Aggressive","cumberland",12458436.2629506,61075199.816131
2094,"Fishing_Aggressive","cumberland",12464935.5240445,61100515.4350627
2095,"Fishing_Aggressive","cumberland",12471434.7851384,61125831.0539943
2096,"Fishing_Aggressive","cumberland",12477934.0462323,61151146.6729259
2097,"Fishing_Aggressive","cumberland",12484433.3073262,61176462.2918575
2098,"Fishing_Aggressive","cumberland",12490932.5684201,61201777.9107891
2099,"Fishing_Aggressive","cumberland",12497431.829514,61227093.5297207
2100,"Fishing_Aggressive","cumberland",12503931.0906079,61252409.1486524
