"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2087,"Fishing_Moderate","YORK",3632852.97124076,18929015.1286328
2088,"Fishing_Moderate","YORK",3627752.09422833,18912009.7544733
2089,"Fishing_Moderate","YORK",3622651.21721589,18895004.3803138
2090,"Fishing_Moderate","YORK",3617550.34020346,18877999.0061544
2091,"Fishing_Moderate","YORK",3612449.46319103,18860993.6319949
2092,"Fishing_Moderate","YORK",3607348.58617859,18843988.2578354
2093,"Fishing_Moderate","YORK",3602247.70916616,18826982.8836759
2094,"Fishing_Moderate","YORK",3597146.83215372,18809977.5095164
2095,"Fishing_Moderate","YORK",3592045.95514129,18792972.1353569
2096,"Fishing_Moderate","YORK",3586945.07812885,18775966.7611974
2097,"Fishing_Moderate","YORK",3581844.20111642,18758961.387038
2098,"Fishing_Moderate","YORK",3576743.32410398,18741956.0128785
2099,"Fishing_Moderate","YORK",3571642.44709155,18724950.638719
2100,"Fishing_Moderate","YORK",3566541.57007911,18707945.2645595
2020,"Fishing_Aggressive","YORK",3974611.73107389,20068375.1973183
2021,"Fishing_Aggressive","YORK",3969510.85406146,20051369.8231588
2022,"Fishing_Aggressive","YORK",3964409.97704902,20034364.4489993
2023,"Fishing_Aggressive","YORK",3959309.10003659,20017359.0748398
2024,"Fishing_Aggressive","YORK",3954208.22302416,20000353.7006803
2025,"Fishing_Aggressive","YORK",3949107.34601172,19983348.3265209
2026,"Fishing_Aggressive","YORK",3944006.46899929,19966342.9523614
2027,"Fishing_Aggressive","YORK",3938905.59198685,19949337.5782019
2028,"Fishing_Aggressive","YORK",3933804.71497441,19932332.2040424
2029,"Fishing_Aggressive","YORK",3928703.83796198,19915326.8298829
2030,"Fishing_Aggressive","YORK",3923602.96094954,19898321.4557234
2031,"Fishing_Aggressive","YORK",3918502.08393711,19881316.0815639
2032,"Fishing_Aggressive","YORK",3913401.20692467,19864310.7074045
2033,"Fishing_Aggressive","YORK",3908300.32991224,19847305.333245
2034,"Fishing_Aggressive","YORK",3903199.45289981,19830299.9590855
2035,"Fishing_Aggressive","YORK",3898098.57588737,19813294.584926
2036,"Fishing_Aggressive","YORK",3892997.69887494,19796289.2107665
2037,"Fishing_Aggressive","YORK",3887896.8218625,19779283.836607
2038,"Fishing_Aggressive","YORK",3882795.94485007,19762278.4624476
2039,"Fishing_Aggressive","YORK",3877695.06783763,19745273.0882881
2040,"Fishing_Aggressive","YORK",3872594.1908252,19728267.7141286
2041,"Fishing_Aggressive","YORK",3867493.31381276,19711262.3399691
2042,"Fishing_Aggressive","YORK",3862392.43680033,19694256.9658096
2043,"Fishing_Aggressive","YORK",3857291.55978789,19677251.5916501
2044,"Fishing_Aggressive","YORK",3852190.68277546,19660246.2174906
2045,"Fishing_Aggressive","YORK",3847089.80576302,19643240.8433312
2046,"Fishing_Aggressive","YORK",3841988.92875059,19626235.4691717
2047,"Fishing_Aggressive","YORK",3836888.05173816,19609230.0950122
2048,"Fishing_Aggressive","YORK",3831787.17472572,19592224.7208527
2049,"Fishing_Aggressive","YORK",3826686.29771328,19575219.3466932
2050,"Fishing_Aggressive","YORK",3821585.42070085,19558213.9725337
2051,"Fishing_Aggressive","YORK",3816484.54368842,19541208.5983743
2052,"Fishing_Aggressive","YORK",3811383.66667598,19524203.2242148
2053,"Fishing_Aggressive","YORK",3806282.78966355,19507197.8500553
2054,"Fishing_Aggressive","YORK",3801181.91265111,19490192.4758958
2055,"Fishing_Aggressive","YORK",3796081.03563868,19473187.1017363
2056,"Fishing_Aggressive","YORK",3790980.15862624,19456181.7275768
2057,"Fishing_Aggressive","YORK",3785879.28161381,19439176.3534173
2058,"Fishing_Aggressive","YORK",3780778.40460137,19422170.9792579
2059,"Fishing_Aggressive","YORK",3775677.52758894,19405165.6050984
2060,"Fishing_Aggressive","YORK",3770576.65057651,19388160.2309389
2061,"Fishing_Aggressive","YORK",3765475.77356407,19371154.8567794
2062,"Fishing_Aggressive","YORK",3760374.89655163,19354149.4826199
2063,"Fishing_Aggressive","YORK",3755274.0195392,19337144.1084604
2064,"Fishing_Aggressive","YORK",3750173.14252677,19320138.734301
2065,"Fishing_Aggressive","YORK",3745072.26551433,19303133.3601415
2066,"Fishing_Aggressive","YORK",3739971.3885019,19286127.985982
2067,"Fishing_Aggressive","YORK",3734870.51148946,19269122.6118225
2068,"Fishing_Aggressive","YORK",3729769.63447703,19252117.237663
2069,"Fishing_Aggressive","YORK",3724668.75746459,19235111.8635035
2070,"Fishing_Aggressive","YORK",3719567.88045216,19218106.489344
2071,"Fishing_Aggressive","YORK",3714467.00343972,19201101.1151846
2072,"Fishing_Aggressive","YORK",3709366.12642728,19184095.7410251
2073,"Fishing_Aggressive","YORK",3704265.24941485,19167090.3668656
2074,"Fishing_Aggressive","YORK",3699164.37240242,19150084.9927061
2075,"Fishing_Aggressive","YORK",3694063.49538998,19133079.6185466
2076,"Fishing_Aggressive","YORK",3688962.61837755,19116074.2443871
2077,"Fishing_Aggressive","YORK",3683861.74136512,19099068.8702277
2078,"Fishing_Aggressive","YORK",3678760.86435268,19082063.4960682
2079,"Fishing_Aggressive","YORK",3673659.98734024,19065058.1219087
2080,"Fishing_Aggressive","YORK",3668559.11032781,19048052.7477492
2081,"Fishing_Aggressive","YORK",3663458.23331538,19031047.3735897
2082,"Fishing_Aggressive","YORK",3658357.35630294,19014041.9994302
2083,"Fishing_Aggressive","YORK",3653256.47929051,18997036.6252707
2084,"Fishing_Aggressive","YORK",3648155.60227807,18980031.2511113
2085,"Fishing_Aggressive","YORK",3643054.72526563,18963025.8769518
2086,"Fishing_Aggressive","YORK",3637953.8482532,18946020.5027923
2087,"Fishing_Aggressive","YORK",3632852.97124076,18929015.1286328
2088,"Fishing_Aggressive","YORK",3627752.09422833,18912009.7544733
2089,"Fishing_Aggressive","YORK",3622651.21721589,18895004.3803138
2090,"Fishing_Aggressive","YORK",3617550.34020346,18877999.0061544
2091,"Fishing_Aggressive","YORK",3612449.46319103,18860993.6319949
2092,"Fishing_Aggressive","YORK",3607348.58617859,18843988.2578354
2093,"Fishing_Aggressive","YORK",3602247.70916616,18826982.8836759
2094,"Fishing_Aggressive","YORK",3597146.83215372,18809977.5095164
2095,"Fishing_Aggressive","YORK",3592045.95514129,18792972.1353569
2096,"Fishing_Aggressive","YORK",3586945.07812885,18775966.7611974
2097,"Fishing_Aggressive","YORK",3581844.20111642,18758961.387038
2098,"Fishing_Aggressive","YORK",3576743.32410398,18741956.0128785
2099,"Fishing_Aggressive","YORK",3571642.44709155,18724950.638719
2100,"Fishing_Aggressive","YORK",3566541.57007911,18707945.2645595
2020,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4222005.07346766,20543780.7133202
2021,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4215612.20324113,20523460.3822685
2022,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4206635.34658641,20496510.1374324
2023,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4195074.5035035,20462929.978812
2024,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4180929.6739924,20422719.9064071
2025,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4164200.8580531,20375879.9202178
2026,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4144888.05568561,20322410.0202441
2027,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4122991.26688993,20262310.206486
2028,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4098510.49166606,20195580.4789435
2029,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4071445.730014,20122220.8376166
2030,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4041796.98193375,20042231.2825053
2031,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",4009564.24742531,19955611.8136096
2032,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3974747.52648867,19862362.4309295
2033,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3937346.81912385,19762483.134465
2034,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3897362.12533084,19655973.9242161
2035,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3854793.44510963,19542834.8001828
2036,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3809640.77846023,19423065.7623651
2037,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3761904.12538263,19296666.810763
2038,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3711583.48587686,19163637.9453765
2039,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3658678.85994288,19023979.1662056
2040,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3603190.24758072,18877690.4732503
2041,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3545117.64879036,18724771.8665106
2042,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3484461.06357182,18565223.3459865
2043,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3421220.49192508,18399044.911678
2044,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3355395.93385015,18226236.5635851
2045,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3286987.38934703,18046798.3017078
2046,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3215994.85841572,17860730.1260461
2047,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3142418.34105622,17668032.0366
2048,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",3066257.83726852,17468704.0333695
2049,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2987513.34705264,17262746.1163546
2050,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2906184.87040856,17050158.2855553
2051,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2822272.4073363,16830940.5409716
2052,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2735775.95783584,16605092.8826034
2053,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2646695.52190718,16372615.3104509
2054,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2555031.09955034,16133507.824514
2055,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2460782.69076531,15887770.4247927
2056,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2363950.29555209,15635403.111287
2057,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2264533.91391067,15376405.8839968
2058,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2162533.54584106,15110778.7429223
2059,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",2057949.19134327,14838521.6880634
2060,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1950780.85041728,14559634.7194201
2061,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1841028.5230631,14274117.8369924
2062,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1728692.20928073,13981971.0407802
2063,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1613771.90907016,13683194.3307837
2064,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1496267.62243141,13377787.7070028
2065,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1376179.34936447,13065751.1694375
2066,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1253507.08986933,12747084.7180877
2067,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1128250.843946,12421788.3529536
2068,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",1000410.61159449,12089862.0740351
2069,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",869986.392814774,11751305.8813322
2070,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",736978.187606871,11406119.7748448
2071,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",601385.995970776,11054303.7545731
2072,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",463209.817906493,10695857.820517
2073,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",322449.653414024,10330781.9726764
2074,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",179105.502493355,9959076.21105149
2075,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",33177.3651444986,9580740.53564215
2076,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-115334.758632552,9195774.94644842
2077,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-266430.868837789,8804179.44347029
2078,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-420110.965471223,8405954.02670775
2079,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-576375.048532847,8001098.6961608
2080,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-735223.118022662,7589613.45182946
2081,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-896655.17394066,7171498.29371373
2082,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-1060671.21628686,6746753.22181358
2083,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-1227271.24506125,6315378.23612904
2084,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-1396455.26026383,5877373.33666009
2085,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-1568223.26189459,5432738.52340674
2086,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-1742575.24995355,4981473.79636901
2087,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-1919511.22444071,4523579.15554686
2088,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-2099031.18535605,4059054.60094032
2089,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-2281135.13269959,3587900.13254936
2090,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-2465823.06647131,3110115.75037402
2091,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-2653094.98667123,2625701.45441427
2092,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-2842950.89329934,2134657.24467011
2093,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-3035390.78635564,1636983.12114155
2094,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-3230414.66584013,1132679.08382861
2095,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-3428022.53175281,621745.132731259
2096,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-3628214.38409369,104181.26784949
2097,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-3830990.22286275,-420012.510816664
2098,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-4036350.04806001,-950836.203267217
2099,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-4244293.85968545,-1488289.80950217
2100,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","YORK",-4454821.6577391,-2032373.32952153
2020,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4098308.40227078,20306077.9553192
2021,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4092346.19644895,20286862.6098983
2022,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4084661.33300832,20263227.3219544
2023,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4075253.8119489,20235172.0914876
2024,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4064123.63327069,20202696.9184978
2025,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4051270.79697368,20165801.8029852
2026,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4036695.30305787,20124486.7449495
2027,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4020397.15152328,20078751.744391
2028,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",4002376.34236989,20028596.8013095
2029,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3982632.8755977,19974021.9157051
2030,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3961166.75120672,19915027.0875777
2031,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3937977.96919695,19851612.3169274
2032,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3913066.52956838,19783777.6037542
2033,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3886432.43232102,19711522.948058
2034,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3858075.67745486,19634848.3498389
2035,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3827996.26496991,19553753.8090969
2036,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3796194.19486617,19468239.3258319
2037,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3762669.46714363,19378304.900044
2038,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3727422.0818023,19283950.5317332
2039,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3690452.03884217,19185176.2208995
2040,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3651759.33826325,19081981.9675428
2041,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3611343.98006553,18974367.7716631
2042,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3569205.96424903,18862333.6332606
2043,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3525345.29081372,18745879.5523351
2044,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3479761.95975962,18625005.5288866
2045,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3432455.97108673,18499711.5629153
2046,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3383427.32479505,18369997.654421
2047,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3332676.02088457,18235863.8034037
2048,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3280202.05935529,18097310.0098636
2049,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3226005.44020722,17954336.2738005
2050,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3170086.16344036,17806942.5952144
2051,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3112444.22905471,17655128.9741055
2052,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",3053079.63705026,17498895.4104736
2053,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2991992.38742701,17338241.9043187
2054,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2929182.48018497,17173168.4556409
2055,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2864649.91532414,17003675.0644402
2056,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2798394.69284451,16829761.7307166
2057,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2730416.81274609,16651428.45447
2058,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2660716.27502887,16468675.2357005
2059,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2589293.07969287,16281502.0744081
2060,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2516147.22673806,16089908.9705927
2061,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2441278.71616446,15893895.9242544
2062,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2364687.54797207,15693462.9353931
2063,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2286373.72216088,15488610.004009
2064,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2206337.2387309,15279337.1301019
2065,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2124578.09768213,15065644.3136718
2066,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",2041096.29901456,14847531.5547188
2067,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1955891.84272819,14624998.8532429
2068,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1868964.72882304,14398046.2092441
2069,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1780314.95729908,14166673.6227223
2070,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1689942.52815634,13930881.0936776
2071,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1597847.4413948,13690668.6221099
2072,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1504029.69701446,13446036.2080193
2073,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1408489.29501534,13196983.8514058
2074,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1311226.23539741,12943511.5522694
2075,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1212240.5181607,12685619.31061
2076,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1111532.14330519,12423307.1264277
2077,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",1009101.11083088,12156574.9997224
2078,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",904947.420737782,11885422.9304942
2079,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",799071.073025888,11609850.9187431
2080,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",691472.0676952,11329858.964469
2081,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",582150.404745724,11045447.0676721
2082,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",471106.084177446,10756615.2283521
2083,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",358339.105990376,10463363.4465093
2084,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",243849.470184509,10165691.7221435
2085,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",127637.17675985,9863600.05525476
2086,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",9702.22571640089,9557088.44584312
2087,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-109955.382945847,9246156.89390852
2088,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-231335.649226883,8930805.399451
2089,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-354438.573126724,8611033.96247052
2090,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-479264.154645348,8286842.58296714
2091,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-605812.393782774,7958231.26094081
2092,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-734083.290538991,7625199.99639154
2093,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-864076.844914,7287748.78931934
2094,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-995793.056907807,6945877.63972422
2095,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-1129231.92652041,6599586.54760616
2096,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-1264393.4537518,6248875.51296516
2097,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-1401277.63860199,5893744.53580122
2098,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-1539884.48107098,5534193.61611435
2099,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-1680213.98115875,5170222.75390456
2100,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","YORK",-1822266.13886532,4801831.94917183
2020,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",4036460.06667234,20187226.5763188
2021,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",4030928.5252552,20169116.2165285
2022,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",4024535.65502867,20148795.8854768
2023,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",4017281.45599274,20126265.5831637
2024,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",4009165.92814742,20101525.3095891
2025,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",4000189.0714927,20074575.064753
2026,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3990350.88602858,20045414.8486554
2027,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3979651.37175506,20014044.6612964
2028,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3968090.52867215,19980464.5026759
2029,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3955668.35677984,19944674.372794
2030,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3942384.85607813,19906674.2716506
2031,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3928240.02656703,19866464.1992457
2032,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3913233.86824653,19824044.1555793
2033,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3897366.38111663,19779414.1406515
2034,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3880637.56517734,19732574.1544622
2035,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3863047.42042864,19683524.1970115
2036,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3844595.94687055,19632264.2682992
2037,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3825283.14450306,19578794.3683255
2038,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3805109.01332618,19523114.4970904
2039,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3784073.5533399,19465224.6545938
2040,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","YORK",3762176.76454422,19405124.8408357
