"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2063,"Fishing_Conservative","LINCOLN",6101666.38525191,29112036.2615665
2064,"Fishing_Conservative","LINCOLN",6100416.560672,29100085.2352431
2065,"Fishing_Conservative","LINCOLN",6099166.73609208,29088134.2089197
2066,"Fishing_Conservative","LINCOLN",6097916.91151217,29076183.1825964
2067,"Fishing_Conservative","LINCOLN",6096667.08693224,29064232.156273
2068,"Fishing_Conservative","LINCOLN",6095417.26235233,29052281.1299497
2069,"Fishing_Conservative","LINCOLN",6094167.43777241,29040330.1036263
2070,"Fishing_Conservative","LINCOLN",6092917.61319248,29028379.0773029
2071,"Fishing_Conservative","LINCOLN",6091667.78861256,29016428.0509796
2072,"Fishing_Conservative","LINCOLN",6090417.96403265,29004477.0246562
2073,"Fishing_Conservative","LINCOLN",6089168.13945274,28992525.9983329
2074,"Fishing_Conservative","LINCOLN",6087918.31487281,28980574.9720095
2075,"Fishing_Conservative","LINCOLN",6086668.4902929,28968623.9456861
2076,"Fishing_Conservative","LINCOLN",6085418.66571297,28956672.9193627
2077,"Fishing_Conservative","LINCOLN",6084168.84113306,28944721.8930394
2078,"Fishing_Conservative","LINCOLN",6082919.01655314,28932770.866716
2079,"Fishing_Conservative","LINCOLN",6081669.19197322,28920819.8403927
2080,"Fishing_Conservative","LINCOLN",6080419.3673933,28908868.8140693
2081,"Fishing_Conservative","LINCOLN",6079169.54281339,28896917.787746
2082,"Fishing_Conservative","LINCOLN",6077919.71823347,28884966.7614226
2083,"Fishing_Conservative","LINCOLN",6076669.89365355,28873015.7350992
2084,"Fishing_Conservative","LINCOLN",6075420.06907362,28861064.7087758
2085,"Fishing_Conservative","LINCOLN",6074170.2444937,28849113.6824525
2086,"Fishing_Conservative","LINCOLN",6072920.41991379,28837162.6561291
2087,"Fishing_Conservative","LINCOLN",6071670.59533387,28825211.6298058
2088,"Fishing_Conservative","LINCOLN",6070420.77075395,28813260.6034824
2089,"Fishing_Conservative","LINCOLN",6069170.94617403,28801309.577159
2090,"Fishing_Conservative","LINCOLN",6067921.12159412,28789358.5508357
2091,"Fishing_Conservative","LINCOLN",6066671.2970142,28777407.5245123
2092,"Fishing_Conservative","LINCOLN",6065421.47243428,28765456.4981889
2093,"Fishing_Conservative","LINCOLN",6064171.64785436,28753505.4718656
2094,"Fishing_Conservative","LINCOLN",6062921.82327444,28741554.4455422
2095,"Fishing_Conservative","LINCOLN",6061671.99869453,28729603.4192189
2096,"Fishing_Conservative","LINCOLN",6060422.17411461,28717652.3928955
2097,"Fishing_Conservative","LINCOLN",6059172.34953469,28705701.3665721
2098,"Fishing_Conservative","LINCOLN",6057922.52495476,28693750.3402487
2099,"Fishing_Conservative","LINCOLN",6056672.70037485,28681799.3139254
2100,"Fishing_Conservative","LINCOLN",6055422.87579493,28669848.287602
2020,"Fishing_Moderate","LINCOLN",6155408.84218842,29625930.3934711
2021,"Fishing_Moderate","LINCOLN",6154159.0176085,29613979.3671478
2022,"Fishing_Moderate","LINCOLN",6152909.19302857,29602028.3408244
2023,"Fishing_Moderate","LINCOLN",6151659.36844865,29590077.314501
2024,"Fishing_Moderate","LINCOLN",6150409.54386875,29578126.2881777
2025,"Fishing_Moderate","LINCOLN",6149159.71928883,29566175.2618543
2026,"Fishing_Moderate","LINCOLN",6147909.8947089,29554224.2355309
2027,"Fishing_Moderate","LINCOLN",6146660.07012898,29542273.2092076
2028,"Fishing_Moderate","LINCOLN",6145410.24554906,29530322.1828842
2029,"Fishing_Moderate","LINCOLN",6144160.42096915,29518371.1565609
2030,"Fishing_Moderate","LINCOLN",6142910.59638923,29506420.1302375
2031,"Fishing_Moderate","LINCOLN",6141660.77180931,29494469.1039141
2032,"Fishing_Moderate","LINCOLN",6140410.94722939,29482518.0775908
2033,"Fishing_Moderate","LINCOLN",6139161.12264948,29470567.0512674
2034,"Fishing_Moderate","LINCOLN",6137911.29806956,29458616.024944
2035,"Fishing_Moderate","LINCOLN",6136661.47348963,29446664.9986207
2036,"Fishing_Moderate","LINCOLN",6135411.64890971,29434713.9722973
2037,"Fishing_Moderate","LINCOLN",6134161.82432979,29422762.9459739
2038,"Fishing_Moderate","LINCOLN",6132911.99974988,29410811.9196506
2039,"Fishing_Moderate","LINCOLN",6131662.17516996,29398860.8933272
2040,"Fishing_Moderate","LINCOLN",6130412.35059004,29386909.8670039
2041,"Fishing_Moderate","LINCOLN",6129162.52601012,29374958.8406805
2042,"Fishing_Moderate","LINCOLN",6127912.70143021,29363007.8143571
2043,"Fishing_Moderate","LINCOLN",6126662.87685028,29351056.7880338
2044,"Fishing_Moderate","LINCOLN",6125413.05227037,29339105.7617104
2045,"Fishing_Moderate","LINCOLN",6124163.22769045,29327154.735387
2046,"Fishing_Moderate","LINCOLN",6122913.40311054,29315203.7090637
2047,"Fishing_Moderate","LINCOLN",6121663.57853062,29303252.6827403
2048,"Fishing_Moderate","LINCOLN",6120413.7539507,29291301.6564169
2049,"Fishing_Moderate","LINCOLN",6119163.92937077,29279350.6300936
2050,"Fishing_Moderate","LINCOLN",6117914.10479085,29267399.6037702
2051,"Fishing_Moderate","LINCOLN",6116664.28021094,29255448.5774469
2052,"Fishing_Moderate","LINCOLN",6115414.45563103,29243497.5511235
2053,"Fishing_Moderate","LINCOLN",6114164.6310511,29231546.5248001
2054,"Fishing_Moderate","LINCOLN",6112914.80647118,29219595.4984768
2055,"Fishing_Moderate","LINCOLN",6111664.98189127,29207644.4721534
2056,"Fishing_Moderate","LINCOLN",6110415.15731135,29195693.44583
2057,"Fishing_Moderate","LINCOLN",6109165.33273143,29183742.4195067
2058,"Fishing_Moderate","LINCOLN",6107915.50815151,29171791.3931833
2059,"Fishing_Moderate","LINCOLN",6106665.6835716,29159840.36686
2060,"Fishing_Moderate","LINCOLN",6105415.85899168,29147889.3405366
2061,"Fishing_Moderate","LINCOLN",6104166.03441175,29135938.3142132
2062,"Fishing_Moderate","LINCOLN",6102916.20983183,29123987.2878898
2063,"Fishing_Moderate","LINCOLN",6101666.38525191,29112036.2615665
2064,"Fishing_Moderate","LINCOLN",6100416.560672,29100085.2352431
2065,"Fishing_Moderate","LINCOLN",6099166.73609208,29088134.2089197
2066,"Fishing_Moderate","LINCOLN",6097916.91151217,29076183.1825964
2067,"Fishing_Moderate","LINCOLN",6096667.08693224,29064232.156273
2068,"Fishing_Moderate","LINCOLN",6095417.26235233,29052281.1299497
2069,"Fishing_Moderate","LINCOLN",6094167.43777241,29040330.1036263
2070,"Fishing_Moderate","LINCOLN",6092917.61319248,29028379.0773029
2071,"Fishing_Moderate","LINCOLN",6091667.78861256,29016428.0509796
2072,"Fishing_Moderate","LINCOLN",6090417.96403265,29004477.0246562
2073,"Fishing_Moderate","LINCOLN",6089168.13945274,28992525.9983329
2074,"Fishing_Moderate","LINCOLN",6087918.31487281,28980574.9720095
2075,"Fishing_Moderate","LINCOLN",6086668.4902929,28968623.9456861
2076,"Fishing_Moderate","LINCOLN",6085418.66571297,28956672.9193627
2077,"Fishing_Moderate","LINCOLN",6084168.84113306,28944721.8930394
2078,"Fishing_Moderate","LINCOLN",6082919.01655314,28932770.866716
2079,"Fishing_Moderate","LINCOLN",6081669.19197322,28920819.8403927
2080,"Fishing_Moderate","LINCOLN",6080419.3673933,28908868.8140693
2081,"Fishing_Moderate","LINCOLN",6079169.54281339,28896917.787746
2082,"Fishing_Moderate","LINCOLN",6077919.71823347,28884966.7614226
2083,"Fishing_Moderate","LINCOLN",6076669.89365355,28873015.7350992
2084,"Fishing_Moderate","LINCOLN",6075420.06907362,28861064.7087758
2085,"Fishing_Moderate","LINCOLN",6074170.2444937,28849113.6824525
2086,"Fishing_Moderate","LINCOLN",6072920.41991379,28837162.6561291
2087,"Fishing_Moderate","LINCOLN",6071670.59533387,28825211.6298058
2088,"Fishing_Moderate","LINCOLN",6070420.77075395,28813260.6034824
2089,"Fishing_Moderate","LINCOLN",6069170.94617403,28801309.577159
2090,"Fishing_Moderate","LINCOLN",6067921.12159412,28789358.5508357
2091,"Fishing_Moderate","LINCOLN",6066671.2970142,28777407.5245123
2092,"Fishing_Moderate","LINCOLN",6065421.47243428,28765456.4981889
2093,"Fishing_Moderate","LINCOLN",6064171.64785436,28753505.4718656
2094,"Fishing_Moderate","LINCOLN",6062921.82327444,28741554.4455422
2095,"Fishing_Moderate","LINCOLN",6061671.99869453,28729603.4192189
2096,"Fishing_Moderate","LINCOLN",6060422.17411461,28717652.3928955
2097,"Fishing_Moderate","LINCOLN",6059172.34953469,28705701.3665721
2098,"Fishing_Moderate","LINCOLN",6057922.52495476,28693750.3402487
2099,"Fishing_Moderate","LINCOLN",6056672.70037485,28681799.3139254
2100,"Fishing_Moderate","LINCOLN",6055422.87579493,28669848.287602
2020,"Fishing_Aggressive","LINCOLN",6155408.84218842,29625930.3934711
2021,"Fishing_Aggressive","LINCOLN",6154159.0176085,29613979.3671478
2022,"Fishing_Aggressive","LINCOLN",6152909.19302857,29602028.3408244
2023,"Fishing_Aggressive","LINCOLN",6151659.36844865,29590077.314501
2024,"Fishing_Aggressive","LINCOLN",6150409.54386875,29578126.2881777
2025,"Fishing_Aggressive","LINCOLN",6149159.71928883,29566175.2618543
2026,"Fishing_Aggressive","LINCOLN",6147909.8947089,29554224.2355309
2027,"Fishing_Aggressive","LINCOLN",6146660.07012898,29542273.2092076
2028,"Fishing_Aggressive","LINCOLN",6145410.24554906,29530322.1828842
2029,"Fishing_Aggressive","LINCOLN",6144160.42096915,29518371.1565609
2030,"Fishing_Aggressive","LINCOLN",6142910.59638923,29506420.1302375
2031,"Fishing_Aggressive","LINCOLN",6141660.77180931,29494469.1039141
2032,"Fishing_Aggressive","LINCOLN",6140410.94722939,29482518.0775908
2033,"Fishing_Aggressive","LINCOLN",6139161.12264948,29470567.0512674
2034,"Fishing_Aggressive","LINCOLN",6137911.29806956,29458616.024944
2035,"Fishing_Aggressive","LINCOLN",6136661.47348963,29446664.9986207
2036,"Fishing_Aggressive","LINCOLN",6135411.64890971,29434713.9722973
2037,"Fishing_Aggressive","LINCOLN",6134161.82432979,29422762.9459739
2038,"Fishing_Aggressive","LINCOLN",6132911.99974988,29410811.9196506
2039,"Fishing_Aggressive","LINCOLN",6131662.17516996,29398860.8933272
2040,"Fishing_Aggressive","LINCOLN",6130412.35059004,29386909.8670039
2041,"Fishing_Aggressive","LINCOLN",6129162.52601012,29374958.8406805
2042,"Fishing_Aggressive","LINCOLN",6127912.70143021,29363007.8143571
2043,"Fishing_Aggressive","LINCOLN",6126662.87685028,29351056.7880338
2044,"Fishing_Aggressive","LINCOLN",6125413.05227037,29339105.7617104
2045,"Fishing_Aggressive","LINCOLN",6124163.22769045,29327154.735387
2046,"Fishing_Aggressive","LINCOLN",6122913.40311054,29315203.7090637
2047,"Fishing_Aggressive","LINCOLN",6121663.57853062,29303252.6827403
2048,"Fishing_Aggressive","LINCOLN",6120413.7539507,29291301.6564169
2049,"Fishing_Aggressive","LINCOLN",6119163.92937077,29279350.6300936
2050,"Fishing_Aggressive","LINCOLN",6117914.10479085,29267399.6037702
2051,"Fishing_Aggressive","LINCOLN",6116664.28021094,29255448.5774469
2052,"Fishing_Aggressive","LINCOLN",6115414.45563103,29243497.5511235
2053,"Fishing_Aggressive","LINCOLN",6114164.6310511,29231546.5248001
2054,"Fishing_Aggressive","LINCOLN",6112914.80647118,29219595.4984768
2055,"Fishing_Aggressive","LINCOLN",6111664.98189127,29207644.4721534
2056,"Fishing_Aggressive","LINCOLN",6110415.15731135,29195693.44583
2057,"Fishing_Aggressive","LINCOLN",6109165.33273143,29183742.4195067
2058,"Fishing_Aggressive","LINCOLN",6107915.50815151,29171791.3931833
2059,"Fishing_Aggressive","LINCOLN",6106665.6835716,29159840.36686
2060,"Fishing_Aggressive","LINCOLN",6105415.85899168,29147889.3405366
2061,"Fishing_Aggressive","LINCOLN",6104166.03441175,29135938.3142132
2062,"Fishing_Aggressive","LINCOLN",6102916.20983183,29123987.2878898
2063,"Fishing_Aggressive","LINCOLN",6101666.38525191,29112036.2615665
2064,"Fishing_Aggressive","LINCOLN",6100416.560672,29100085.2352431
2065,"Fishing_Aggressive","LINCOLN",6099166.73609208,29088134.2089197
2066,"Fishing_Aggressive","LINCOLN",6097916.91151217,29076183.1825964
2067,"Fishing_Aggressive","LINCOLN",6096667.08693224,29064232.156273
2068,"Fishing_Aggressive","LINCOLN",6095417.26235233,29052281.1299497
2069,"Fishing_Aggressive","LINCOLN",6094167.43777241,29040330.1036263
2070,"Fishing_Aggressive","LINCOLN",6092917.61319248,29028379.0773029
2071,"Fishing_Aggressive","LINCOLN",6091667.78861256,29016428.0509796
2072,"Fishing_Aggressive","LINCOLN",6090417.96403265,29004477.0246562
2073,"Fishing_Aggressive","LINCOLN",6089168.13945274,28992525.9983329
2074,"Fishing_Aggressive","LINCOLN",6087918.31487281,28980574.9720095
2075,"Fishing_Aggressive","LINCOLN",6086668.4902929,28968623.9456861
2076,"Fishing_Aggressive","LINCOLN",6085418.66571297,28956672.9193627
2077,"Fishing_Aggressive","LINCOLN",6084168.84113306,28944721.8930394
2078,"Fishing_Aggressive","LINCOLN",6082919.01655314,28932770.866716
2079,"Fishing_Aggressive","LINCOLN",6081669.19197322,28920819.8403927
2080,"Fishing_Aggressive","LINCOLN",6080419.3673933,28908868.8140693
2081,"Fishing_Aggressive","LINCOLN",6079169.54281339,28896917.787746
2082,"Fishing_Aggressive","LINCOLN",6077919.71823347,28884966.7614226
2083,"Fishing_Aggressive","LINCOLN",6076669.89365355,28873015.7350992
2084,"Fishing_Aggressive","LINCOLN",6075420.06907362,28861064.7087758
2085,"Fishing_Aggressive","LINCOLN",6074170.2444937,28849113.6824525
2086,"Fishing_Aggressive","LINCOLN",6072920.41991379,28837162.6561291
2087,"Fishing_Aggressive","LINCOLN",6071670.59533387,28825211.6298058
2088,"Fishing_Aggressive","LINCOLN",6070420.77075395,28813260.6034824
2089,"Fishing_Aggressive","LINCOLN",6069170.94617403,28801309.577159
2090,"Fishing_Aggressive","LINCOLN",6067921.12159412,28789358.5508357
2091,"Fishing_Aggressive","LINCOLN",6066671.2970142,28777407.5245123
2092,"Fishing_Aggressive","LINCOLN",6065421.47243428,28765456.4981889
2093,"Fishing_Aggressive","LINCOLN",6064171.64785436,28753505.4718656
2094,"Fishing_Aggressive","LINCOLN",6062921.82327444,28741554.4455422
2095,"Fishing_Aggressive","LINCOLN",6061671.99869453,28729603.4192189
2096,"Fishing_Aggressive","LINCOLN",6060422.17411461,28717652.3928955
2097,"Fishing_Aggressive","LINCOLN",6059172.34953469,28705701.3665721
2098,"Fishing_Aggressive","LINCOLN",6057922.52495476,28693750.3402487
2099,"Fishing_Aggressive","LINCOLN",6056672.70037485,28681799.3139254
2100,"Fishing_Aggressive","LINCOLN",6055422.87579493,28669848.287602
2020,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6909771.43827968,31126229.8517127
2021,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6906234.54768248,31108636.7107132
2022,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6898123.5250507,31079759.3403617
2023,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6885438.37038434,31039597.7406581
2024,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6868179.08368343,30988151.9116023
2025,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6846345.66494793,30925421.8531945
2026,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6819938.11417786,30851407.5654346
2027,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6788956.43137322,30766109.0483225
2028,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6753400.61653401,30669526.3018583
2029,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6713270.66966023,30561659.3260421
2030,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6668566.59075187,30442508.1208737
2031,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6619288.37980894,30312072.6863532
2032,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6565436.03683143,30170353.0224806
2033,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6507009.56181936,30017349.1292559
2034,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6444008.95477271,29853061.0066791
2035,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6376434.21569149,29677488.6547502
2036,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6304285.3445757,29490632.0734692
2037,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6227562.34142533,29292491.2628361
2038,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6146265.2062404,29083066.2228509
2039,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",6060393.93902089,28862356.9535135
2040,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5969948.5397668,28630363.4548241
2041,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5874929.00847814,28387085.7267825
2042,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5775335.34515492,28132523.7693889
2043,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5671167.54979711,27866677.5826431
2044,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5562425.62240474,27589547.1665452
2045,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5449109.56297779,27301132.5210953
2046,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5331219.37151628,27001433.6462932
2047,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5208755.04802019,26690450.542139
2048,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",5081716.59248952,26368183.2086327
2049,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",4950104.00492428,26034631.6457743
2050,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",4813917.28532447,25689795.8535638
2051,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",4673156.4336901,25333675.8320012
2052,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",4527821.45002114,24966271.5810865
2053,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",4377912.33431761,24587583.1008197
2054,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",4223429.08657951,24197610.3912008
2055,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",4064371.70680685,23796353.4522297
2056,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",3900740.1949996,23383812.2839066
2057,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",3732534.55115778,22959986.8862313
2058,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",3559754.77528139,22524877.259204
2059,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",3382400.86737044,22078483.4028245
2060,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",3200472.8274249,21620805.317093
2061,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",3013970.65544479,21151843.0020093
2062,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",2822894.35143011,20671596.4575735
2063,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",2627243.91538086,20180065.6837856
2064,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",2427019.34729704,19677250.6806456
2065,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",2222220.64717864,19163151.4481535
2066,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",2012847.81502567,18637767.9863093
2067,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",1798900.85083812,18101100.295113
2068,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",1580379.75461601,17553148.3745646
2069,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",1357284.52635932,16993912.2246641
2070,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",1129615.16606807,16423391.8454114
2071,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",897371.673742227,15841587.2368067
2072,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",660554.049381819,15248498.3988498
2073,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",419162.292986855,14644125.3315409
2074,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",173196.404557299,14028468.0348798
2075,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-77343.6159068234,13401526.5088667
2076,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-332457.768405523,12763300.7535014
2077,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-592146.052938785,12113790.768784
2078,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-856408.469506633,11452996.5547145
2079,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-1125245.01810904,10780918.1112929
2080,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-1398655.69874603,10097555.4385192
2081,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-1676640.51141758,9402908.53639347
2082,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-1959199.45612371,8696977.40491556
2083,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-2246332.53286442,7979762.04408554
2084,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-2538039.7416397,7251262.4539034
2085,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-2834321.08244955,6511478.63436918
2086,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-3135176.55529397,5760410.58548286
2087,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-3440606.16017296,4998058.3072444
2088,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-3750609.89708652,4224421.79965387
2089,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-4065187.76603466,3439501.06271121
2090,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-4384339.76701737,2643296.09641647
2091,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-4708065.90003465,1835806.90076959
2092,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-5036366.16508652,1017033.47577059
2093,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-5369240.56217294,186975.821419515
2094,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-5706689.09129395,-654366.06228365
2095,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-6048711.75244951,-1506992.17533894
2096,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-6395308.54563966,-2370902.51774634
2097,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-6746479.47086439,-3246097.08950586
2098,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-7102224.52812367,-4132575.89061746
2099,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-7462543.71741753,-5030338.92108118
2100,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","LINCOLN",-7827437.03874597,-5939386.180897
2020,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6532590.14023405,30376080.1225919
2021,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6529815.60497594,30360367.6864845
2022,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6523991.64836145,30337132.430809
2023,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6515118.27039057,30306374.3555655
2024,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6503195.47106332,30268093.4607539
2025,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6488223.25037969,30222289.7463742
2026,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6470201.60833966,30168963.2124264
2027,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6449130.54494326,30108113.8589106
2028,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6425010.06019048,30039741.6858267
2029,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6397840.15408132,29963846.6931747
2030,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6367620.82661578,29880428.8809547
2031,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6334352.07779385,29789488.2491666
2032,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6298033.90761554,29691024.7978104
2033,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6258666.31608086,29585038.5268862
2034,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6216249.30318978,29471529.4363938
2035,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6170782.86894233,29350497.5263334
2036,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6122267.01333849,29221942.796705
2037,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6070701.73637827,29085865.2475084
2038,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",6016087.03806168,28942264.8787438
2039,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5958422.9183887,28791141.6904112
2040,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5897709.37735933,28632495.6825104
2041,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5833946.41497359,28466326.8550416
2042,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5767134.03123147,28292635.2080047
2043,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5697272.22613296,28111420.7413998
2044,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5624360.99967807,27922683.4552267
2045,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5548400.3518668,27726423.3494856
