"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2062,"Fishing_Conservative","sagadahoc",1498799.41863984,7387237.76756343
2063,"Fishing_Conservative","sagadahoc",1503960.87624514,7414246.46247523
2064,"Fishing_Conservative","sagadahoc",1509122.33385044,7441255.15738703
2065,"Fishing_Conservative","sagadahoc",1514283.79145574,7468263.85229882
2066,"Fishing_Conservative","sagadahoc",1519445.24906103,7495272.54721062
2067,"Fishing_Conservative","sagadahoc",1524606.70666633,7522281.24212242
2068,"Fishing_Conservative","sagadahoc",1529768.16427163,7549289.93703421
2069,"Fishing_Conservative","sagadahoc",1534929.62187693,7576298.63194601
2070,"Fishing_Conservative","sagadahoc",1540091.07948222,7603307.32685781
2071,"Fishing_Conservative","sagadahoc",1545252.53708752,7630316.02176961
2072,"Fishing_Conservative","sagadahoc",1550413.99469282,7657324.71668141
2073,"Fishing_Conservative","sagadahoc",1555575.45229812,7684333.41159321
2074,"Fishing_Conservative","sagadahoc",1560736.90990341,7711342.10650501
2075,"Fishing_Conservative","sagadahoc",1565898.36750871,7738350.8014168
2076,"Fishing_Conservative","sagadahoc",1571059.82511401,7765359.4963286
2077,"Fishing_Conservative","sagadahoc",1576221.2827193,7792368.1912404
2078,"Fishing_Conservative","sagadahoc",1581382.7403246,7819376.88615219
2079,"Fishing_Conservative","sagadahoc",1586544.1979299,7846385.58106399
2080,"Fishing_Conservative","sagadahoc",1591705.6555352,7873394.27597579
2081,"Fishing_Conservative","sagadahoc",1596867.11314049,7900402.97088759
2082,"Fishing_Conservative","sagadahoc",1602028.57074579,7927411.66579939
2083,"Fishing_Conservative","sagadahoc",1607190.02835109,7954420.36071119
2084,"Fishing_Conservative","sagadahoc",1612351.48595639,7981429.05562299
2085,"Fishing_Conservative","sagadahoc",1617512.94356168,8008437.75053478
2086,"Fishing_Conservative","sagadahoc",1622674.40116698,8035446.44544658
2087,"Fishing_Conservative","sagadahoc",1627835.85877228,8062455.14035837
2088,"Fishing_Conservative","sagadahoc",1632997.31637758,8089463.83527018
2089,"Fishing_Conservative","sagadahoc",1638158.77398287,8116472.53018198
2090,"Fishing_Conservative","sagadahoc",1643320.23158817,8143481.22509377
2091,"Fishing_Conservative","sagadahoc",1648481.68919347,8170489.92000557
2092,"Fishing_Conservative","sagadahoc",1653643.14679876,8197498.61491737
2093,"Fishing_Conservative","sagadahoc",1658804.60440406,8224507.30982917
2094,"Fishing_Conservative","sagadahoc",1663966.06200936,8251516.00474096
2095,"Fishing_Conservative","sagadahoc",1669127.51961466,8278524.69965276
2096,"Fishing_Conservative","sagadahoc",1674288.97721995,8305533.39456456
2097,"Fishing_Conservative","sagadahoc",1679450.43482525,8332542.08947636
2098,"Fishing_Conservative","sagadahoc",1684611.89243055,8359550.78438816
2099,"Fishing_Conservative","sagadahoc",1689773.35003585,8386559.47929996
2100,"Fishing_Conservative","sagadahoc",1694934.80764114,8413568.17421175
2020,"Fishing_Moderate","sagadahoc",1282018.19921736,6252872.58126791
2021,"Fishing_Moderate","sagadahoc",1287179.65682265,6279881.27617971
2022,"Fishing_Moderate","sagadahoc",1292341.11442795,6306889.97109151
2023,"Fishing_Moderate","sagadahoc",1297502.57203325,6333898.66600331
2024,"Fishing_Moderate","sagadahoc",1302664.02963855,6360907.3609151
2025,"Fishing_Moderate","sagadahoc",1307825.48724384,6387916.0558269
2026,"Fishing_Moderate","sagadahoc",1312986.94484914,6414924.7507387
2027,"Fishing_Moderate","sagadahoc",1318148.40245444,6441933.4456505
2028,"Fishing_Moderate","sagadahoc",1323309.86005973,6468942.1405623
2029,"Fishing_Moderate","sagadahoc",1328471.31766503,6495950.83547409
2030,"Fishing_Moderate","sagadahoc",1333632.77527033,6522959.53038589
2031,"Fishing_Moderate","sagadahoc",1338794.23287563,6549968.22529769
2032,"Fishing_Moderate","sagadahoc",1343955.69048093,6576976.92020949
2033,"Fishing_Moderate","sagadahoc",1349117.14808622,6603985.61512128
2034,"Fishing_Moderate","sagadahoc",1354278.60569152,6630994.31003308
2035,"Fishing_Moderate","sagadahoc",1359440.06329682,6658003.00494488
2036,"Fishing_Moderate","sagadahoc",1364601.52090211,6685011.69985668
2037,"Fishing_Moderate","sagadahoc",1369762.97850741,6712020.39476848
2038,"Fishing_Moderate","sagadahoc",1374924.43611271,6739029.08968028
2039,"Fishing_Moderate","sagadahoc",1380085.89371801,6766037.78459208
2040,"Fishing_Moderate","sagadahoc",1385247.3513233,6793046.47950387
2041,"Fishing_Moderate","sagadahoc",1390408.8089286,6820055.17441567
2042,"Fishing_Moderate","sagadahoc",1395570.2665339,6847063.86932746
2043,"Fishing_Moderate","sagadahoc",1400731.72413919,6874072.56423926
2044,"Fishing_Moderate","sagadahoc",1405893.18174449,6901081.25915106
2045,"Fishing_Moderate","sagadahoc",1411054.63934979,6928089.95406286
2046,"Fishing_Moderate","sagadahoc",1416216.09695509,6955098.64897466
2047,"Fishing_Moderate","sagadahoc",1421377.55456039,6982107.34388646
2048,"Fishing_Moderate","sagadahoc",1426539.01216568,7009116.03879826
2049,"Fishing_Moderate","sagadahoc",1431700.46977098,7036124.73371005
2050,"Fishing_Moderate","sagadahoc",1436861.92737628,7063133.42862185
2051,"Fishing_Moderate","sagadahoc",1442023.38498157,7090142.12353364
2052,"Fishing_Moderate","sagadahoc",1447184.84258687,7117150.81844545
2053,"Fishing_Moderate","sagadahoc",1452346.30019217,7144159.51335725
2054,"Fishing_Moderate","sagadahoc",1457507.75779747,7171168.20826905
2055,"Fishing_Moderate","sagadahoc",1462669.21540276,7198176.90318084
2056,"Fishing_Moderate","sagadahoc",1467830.67300806,7225185.59809264
2057,"Fishing_Moderate","sagadahoc",1472992.13061336,7252194.29300444
2058,"Fishing_Moderate","sagadahoc",1478153.58821865,7279202.98791623
2059,"Fishing_Moderate","sagadahoc",1483315.04582395,7306211.68282803
2060,"Fishing_Moderate","sagadahoc",1488476.50342925,7333220.37773983
2061,"Fishing_Moderate","sagadahoc",1493637.96103455,7360229.07265163
2062,"Fishing_Moderate","sagadahoc",1498799.41863984,7387237.76756343
2063,"Fishing_Moderate","sagadahoc",1503960.87624514,7414246.46247523
2064,"Fishing_Moderate","sagadahoc",1509122.33385044,7441255.15738703
2065,"Fishing_Moderate","sagadahoc",1514283.79145574,7468263.85229882
2066,"Fishing_Moderate","sagadahoc",1519445.24906103,7495272.54721062
2067,"Fishing_Moderate","sagadahoc",1524606.70666633,7522281.24212242
2068,"Fishing_Moderate","sagadahoc",1529768.16427163,7549289.93703421
2069,"Fishing_Moderate","sagadahoc",1534929.62187693,7576298.63194601
2070,"Fishing_Moderate","sagadahoc",1540091.07948222,7603307.32685781
2071,"Fishing_Moderate","sagadahoc",1545252.53708752,7630316.02176961
2072,"Fishing_Moderate","sagadahoc",1550413.99469282,7657324.71668141
2073,"Fishing_Moderate","sagadahoc",1555575.45229812,7684333.41159321
2074,"Fishing_Moderate","sagadahoc",1560736.90990341,7711342.10650501
2075,"Fishing_Moderate","sagadahoc",1565898.36750871,7738350.8014168
2076,"Fishing_Moderate","sagadahoc",1571059.82511401,7765359.4963286
2077,"Fishing_Moderate","sagadahoc",1576221.2827193,7792368.1912404
2078,"Fishing_Moderate","sagadahoc",1581382.7403246,7819376.88615219
2079,"Fishing_Moderate","sagadahoc",1586544.1979299,7846385.58106399
2080,"Fishing_Moderate","sagadahoc",1591705.6555352,7873394.27597579
2081,"Fishing_Moderate","sagadahoc",1596867.11314049,7900402.97088759
2082,"Fishing_Moderate","sagadahoc",1602028.57074579,7927411.66579939
2083,"Fishing_Moderate","sagadahoc",1607190.02835109,7954420.36071119
2084,"Fishing_Moderate","sagadahoc",1612351.48595639,7981429.05562299
2085,"Fishing_Moderate","sagadahoc",1617512.94356168,8008437.75053478
2086,"Fishing_Moderate","sagadahoc",1622674.40116698,8035446.44544658
2087,"Fishing_Moderate","sagadahoc",1627835.85877228,8062455.14035837
2088,"Fishing_Moderate","sagadahoc",1632997.31637758,8089463.83527018
2089,"Fishing_Moderate","sagadahoc",1638158.77398287,8116472.53018198
2090,"Fishing_Moderate","sagadahoc",1643320.23158817,8143481.22509377
2091,"Fishing_Moderate","sagadahoc",1648481.68919347,8170489.92000557
2092,"Fishing_Moderate","sagadahoc",1653643.14679876,8197498.61491737
2093,"Fishing_Moderate","sagadahoc",1658804.60440406,8224507.30982917
2094,"Fishing_Moderate","sagadahoc",1663966.06200936,8251516.00474096
2095,"Fishing_Moderate","sagadahoc",1669127.51961466,8278524.69965276
2096,"Fishing_Moderate","sagadahoc",1674288.97721995,8305533.39456456
2097,"Fishing_Moderate","sagadahoc",1679450.43482525,8332542.08947636
2098,"Fishing_Moderate","sagadahoc",1684611.89243055,8359550.78438816
2099,"Fishing_Moderate","sagadahoc",1689773.35003585,8386559.47929996
2100,"Fishing_Moderate","sagadahoc",1694934.80764114,8413568.17421175
2020,"Fishing_Aggressive","sagadahoc",1282018.19921736,6252872.58126791
2021,"Fishing_Aggressive","sagadahoc",1287179.65682265,6279881.27617971
2022,"Fishing_Aggressive","sagadahoc",1292341.11442795,6306889.97109151
2023,"Fishing_Aggressive","sagadahoc",1297502.57203325,6333898.66600331
2024,"Fishing_Aggressive","sagadahoc",1302664.02963855,6360907.3609151
2025,"Fishing_Aggressive","sagadahoc",1307825.48724384,6387916.0558269
2026,"Fishing_Aggressive","sagadahoc",1312986.94484914,6414924.7507387
2027,"Fishing_Aggressive","sagadahoc",1318148.40245444,6441933.4456505
2028,"Fishing_Aggressive","sagadahoc",1323309.86005973,6468942.1405623
2029,"Fishing_Aggressive","sagadahoc",1328471.31766503,6495950.83547409
2030,"Fishing_Aggressive","sagadahoc",1333632.77527033,6522959.53038589
2031,"Fishing_Aggressive","sagadahoc",1338794.23287563,6549968.22529769
2032,"Fishing_Aggressive","sagadahoc",1343955.69048093,6576976.92020949
2033,"Fishing_Aggressive","sagadahoc",1349117.14808622,6603985.61512128
2034,"Fishing_Aggressive","sagadahoc",1354278.60569152,6630994.31003308
2035,"Fishing_Aggressive","sagadahoc",1359440.06329682,6658003.00494488
2036,"Fishing_Aggressive","sagadahoc",1364601.52090211,6685011.69985668
2037,"Fishing_Aggressive","sagadahoc",1369762.97850741,6712020.39476848
2038,"Fishing_Aggressive","sagadahoc",1374924.43611271,6739029.08968028
2039,"Fishing_Aggressive","sagadahoc",1380085.89371801,6766037.78459208
2040,"Fishing_Aggressive","sagadahoc",1385247.3513233,6793046.47950387
2041,"Fishing_Aggressive","sagadahoc",1390408.8089286,6820055.17441567
2042,"Fishing_Aggressive","sagadahoc",1395570.2665339,6847063.86932746
2043,"Fishing_Aggressive","sagadahoc",1400731.72413919,6874072.56423926
2044,"Fishing_Aggressive","sagadahoc",1405893.18174449,6901081.25915106
2045,"Fishing_Aggressive","sagadahoc",1411054.63934979,6928089.95406286
2046,"Fishing_Aggressive","sagadahoc",1416216.09695509,6955098.64897466
2047,"Fishing_Aggressive","sagadahoc",1421377.55456039,6982107.34388646
2048,"Fishing_Aggressive","sagadahoc",1426539.01216568,7009116.03879826
2049,"Fishing_Aggressive","sagadahoc",1431700.46977098,7036124.73371005
2050,"Fishing_Aggressive","sagadahoc",1436861.92737628,7063133.42862185
2051,"Fishing_Aggressive","sagadahoc",1442023.38498157,7090142.12353364
2052,"Fishing_Aggressive","sagadahoc",1447184.84258687,7117150.81844545
2053,"Fishing_Aggressive","sagadahoc",1452346.30019217,7144159.51335725
2054,"Fishing_Aggressive","sagadahoc",1457507.75779747,7171168.20826905
2055,"Fishing_Aggressive","sagadahoc",1462669.21540276,7198176.90318084
2056,"Fishing_Aggressive","sagadahoc",1467830.67300806,7225185.59809264
2057,"Fishing_Aggressive","sagadahoc",1472992.13061336,7252194.29300444
2058,"Fishing_Aggressive","sagadahoc",1478153.58821865,7279202.98791623
2059,"Fishing_Aggressive","sagadahoc",1483315.04582395,7306211.68282803
2060,"Fishing_Aggressive","sagadahoc",1488476.50342925,7333220.37773983
2061,"Fishing_Aggressive","sagadahoc",1493637.96103455,7360229.07265163
2062,"Fishing_Aggressive","sagadahoc",1498799.41863984,7387237.76756343
2063,"Fishing_Aggressive","sagadahoc",1503960.87624514,7414246.46247523
2064,"Fishing_Aggressive","sagadahoc",1509122.33385044,7441255.15738703
2065,"Fishing_Aggressive","sagadahoc",1514283.79145574,7468263.85229882
2066,"Fishing_Aggressive","sagadahoc",1519445.24906103,7495272.54721062
2067,"Fishing_Aggressive","sagadahoc",1524606.70666633,7522281.24212242
2068,"Fishing_Aggressive","sagadahoc",1529768.16427163,7549289.93703421
2069,"Fishing_Aggressive","sagadahoc",1534929.62187693,7576298.63194601
2070,"Fishing_Aggressive","sagadahoc",1540091.07948222,7603307.32685781
2071,"Fishing_Aggressive","sagadahoc",1545252.53708752,7630316.02176961
2072,"Fishing_Aggressive","sagadahoc",1550413.99469282,7657324.71668141
2073,"Fishing_Aggressive","sagadahoc",1555575.45229812,7684333.41159321
2074,"Fishing_Aggressive","sagadahoc",1560736.90990341,7711342.10650501
2075,"Fishing_Aggressive","sagadahoc",1565898.36750871,7738350.8014168
2076,"Fishing_Aggressive","sagadahoc",1571059.82511401,7765359.4963286
2077,"Fishing_Aggressive","sagadahoc",1576221.2827193,7792368.1912404
2078,"Fishing_Aggressive","sagadahoc",1581382.7403246,7819376.88615219
2079,"Fishing_Aggressive","sagadahoc",1586544.1979299,7846385.58106399
2080,"Fishing_Aggressive","sagadahoc",1591705.6555352,7873394.27597579
2081,"Fishing_Aggressive","sagadahoc",1596867.11314049,7900402.97088759
2082,"Fishing_Aggressive","sagadahoc",1602028.57074579,7927411.66579939
2083,"Fishing_Aggressive","sagadahoc",1607190.02835109,7954420.36071119
2084,"Fishing_Aggressive","sagadahoc",1612351.48595639,7981429.05562299
2085,"Fishing_Aggressive","sagadahoc",1617512.94356168,8008437.75053478
2086,"Fishing_Aggressive","sagadahoc",1622674.40116698,8035446.44544658
2087,"Fishing_Aggressive","sagadahoc",1627835.85877228,8062455.14035837
2088,"Fishing_Aggressive","sagadahoc",1632997.31637758,8089463.83527018
2089,"Fishing_Aggressive","sagadahoc",1638158.77398287,8116472.53018198
2090,"Fishing_Aggressive","sagadahoc",1643320.23158817,8143481.22509377
2091,"Fishing_Aggressive","sagadahoc",1648481.68919347,8170489.92000557
2092,"Fishing_Aggressive","sagadahoc",1653643.14679876,8197498.61491737
2093,"Fishing_Aggressive","sagadahoc",1658804.60440406,8224507.30982917
2094,"Fishing_Aggressive","sagadahoc",1663966.06200936,8251516.00474096
2095,"Fishing_Aggressive","sagadahoc",1669127.51961466,8278524.69965276
2096,"Fishing_Aggressive","sagadahoc",1674288.97721995,8305533.39456456
2097,"Fishing_Aggressive","sagadahoc",1679450.43482525,8332542.08947636
2098,"Fishing_Aggressive","sagadahoc",1684611.89243055,8359550.78438816
2099,"Fishing_Aggressive","sagadahoc",1689773.35003585,8386559.47929996
2100,"Fishing_Aggressive","sagadahoc",1694934.80764114,8413568.17421175
