"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2085,"Fishing_Moderate","KNOX",28037602.3319082,142156721.597719
2086,"Fishing_Moderate","KNOX",28014905.4157064,142101047.241084
2087,"Fishing_Moderate","KNOX",27992208.4995046,142045372.88445
2088,"Fishing_Moderate","KNOX",27969511.5833027,141989698.527815
2089,"Fishing_Moderate","KNOX",27946814.6671009,141934024.171181
2090,"Fishing_Moderate","KNOX",27924117.7508991,141878349.814547
2091,"Fishing_Moderate","KNOX",27901420.8346973,141822675.457912
2092,"Fishing_Moderate","KNOX",27878723.9184954,141767001.101278
2093,"Fishing_Moderate","KNOX",27856027.0022936,141711326.744643
2094,"Fishing_Moderate","KNOX",27833330.0860918,141655652.388009
2095,"Fishing_Moderate","KNOX",27810633.16989,141599978.031374
2096,"Fishing_Moderate","KNOX",27787936.2536882,141544303.67474
2097,"Fishing_Moderate","KNOX",27765239.3374863,141488629.318105
2098,"Fishing_Moderate","KNOX",27742542.4212845,141432954.961471
2099,"Fishing_Moderate","KNOX",27719845.5050827,141377280.604837
2100,"Fishing_Moderate","KNOX",27697148.5888809,141321606.248202
2020,"Fishing_Aggressive","KNOX",29512901.8850266,145775554.778958
2021,"Fishing_Aggressive","KNOX",29490204.9688248,145719880.422323
2022,"Fishing_Aggressive","KNOX",29467508.052623,145664206.065689
2023,"Fishing_Aggressive","KNOX",29444811.1364211,145608531.709054
2024,"Fishing_Aggressive","KNOX",29422114.2202193,145552857.35242
2025,"Fishing_Aggressive","KNOX",29399417.3040175,145497182.995786
2026,"Fishing_Aggressive","KNOX",29376720.3878157,145441508.639151
2027,"Fishing_Aggressive","KNOX",29354023.4716138,145385834.282517
2028,"Fishing_Aggressive","KNOX",29331326.555412,145330159.925882
2029,"Fishing_Aggressive","KNOX",29308629.6392102,145274485.569248
2030,"Fishing_Aggressive","KNOX",29285932.7230084,145218811.212613
2031,"Fishing_Aggressive","KNOX",29263235.8068066,145163136.855979
2032,"Fishing_Aggressive","KNOX",29240538.8906047,145107462.499344
2033,"Fishing_Aggressive","KNOX",29217841.9744029,145051788.14271
2034,"Fishing_Aggressive","KNOX",29195145.0582011,144996113.786076
2035,"Fishing_Aggressive","KNOX",29172448.1419993,144940439.429441
2036,"Fishing_Aggressive","KNOX",29149751.2257975,144884765.072807
2037,"Fishing_Aggressive","KNOX",29127054.3095956,144829090.716172
2038,"Fishing_Aggressive","KNOX",29104357.3933938,144773416.359538
2039,"Fishing_Aggressive","KNOX",29081660.477192,144717742.002903
2040,"Fishing_Aggressive","KNOX",29058963.5609902,144662067.646269
2041,"Fishing_Aggressive","KNOX",29036266.6447883,144606393.289634
2042,"Fishing_Aggressive","KNOX",29013569.7285866,144550718.933
2043,"Fishing_Aggressive","KNOX",28990872.8123847,144495044.576366
2044,"Fishing_Aggressive","KNOX",28968175.8961829,144439370.219731
2045,"Fishing_Aggressive","KNOX",28945478.9799811,144383695.863097
2046,"Fishing_Aggressive","KNOX",28922782.0637793,144328021.506462
2047,"Fishing_Aggressive","KNOX",28900085.1475774,144272347.149828
2048,"Fishing_Aggressive","KNOX",28877388.2313756,144216672.793193
2049,"Fishing_Aggressive","KNOX",28854691.3151738,144160998.436559
2050,"Fishing_Aggressive","KNOX",28831994.3989719,144105324.079924
2051,"Fishing_Aggressive","KNOX",28809297.4827701,144049649.72329
2052,"Fishing_Aggressive","KNOX",28786600.5665683,143993975.366656
2053,"Fishing_Aggressive","KNOX",28763903.6503665,143938301.010021
2054,"Fishing_Aggressive","KNOX",28741206.7341647,143882626.653387
2055,"Fishing_Aggressive","KNOX",28718509.8179629,143826952.296752
2056,"Fishing_Aggressive","KNOX",28695812.901761,143771277.940118
2057,"Fishing_Aggressive","KNOX",28673115.9855592,143715603.583483
2058,"Fishing_Aggressive","KNOX",28650419.0693574,143659929.226849
2059,"Fishing_Aggressive","KNOX",28627722.1531556,143604254.870214
2060,"Fishing_Aggressive","KNOX",28605025.2369538,143548580.51358
2061,"Fishing_Aggressive","KNOX",28582328.3207519,143492906.156946
2062,"Fishing_Aggressive","KNOX",28559631.4045501,143437231.800311
2063,"Fishing_Aggressive","KNOX",28536934.4883483,143381557.443677
2064,"Fishing_Aggressive","KNOX",28514237.5721465,143325883.087042
2065,"Fishing_Aggressive","KNOX",28491540.6559446,143270208.730408
2066,"Fishing_Aggressive","KNOX",28468843.7397428,143214534.373773
2067,"Fishing_Aggressive","KNOX",28446146.823541,143158860.017139
2068,"Fishing_Aggressive","KNOX",28423449.9073392,143103185.660504
2069,"Fishing_Aggressive","KNOX",28400752.9911374,143047511.30387
2070,"Fishing_Aggressive","KNOX",28378056.0749355,142991836.947235
2071,"Fishing_Aggressive","KNOX",28355359.1587337,142936162.590601
2072,"Fishing_Aggressive","KNOX",28332662.2425319,142880488.233967
2073,"Fishing_Aggressive","KNOX",28309965.3263301,142824813.877332
2074,"Fishing_Aggressive","KNOX",28287268.4101283,142769139.520698
2075,"Fishing_Aggressive","KNOX",28264571.4939264,142713465.164063
2076,"Fishing_Aggressive","KNOX",28241874.5777246,142657790.807429
2077,"Fishing_Aggressive","KNOX",28219177.6615228,142602116.450794
2078,"Fishing_Aggressive","KNOX",28196480.745321,142546442.09416
2079,"Fishing_Aggressive","KNOX",28173783.8291191,142490767.737525
2080,"Fishing_Aggressive","KNOX",28151086.9129173,142435093.380891
2081,"Fishing_Aggressive","KNOX",28128389.9967155,142379419.024257
2082,"Fishing_Aggressive","KNOX",28105693.0805137,142323744.667622
2083,"Fishing_Aggressive","KNOX",28082996.1643119,142268070.310988
2084,"Fishing_Aggressive","KNOX",28060299.24811,142212395.954353
2085,"Fishing_Aggressive","KNOX",28037602.3319082,142156721.597719
2086,"Fishing_Aggressive","KNOX",28014905.4157064,142101047.241084
2087,"Fishing_Aggressive","KNOX",27992208.4995046,142045372.88445
2088,"Fishing_Aggressive","KNOX",27969511.5833027,141989698.527815
2089,"Fishing_Aggressive","KNOX",27946814.6671009,141934024.171181
2090,"Fishing_Aggressive","KNOX",27924117.7508991,141878349.814547
2091,"Fishing_Aggressive","KNOX",27901420.8346973,141822675.457912
2092,"Fishing_Aggressive","KNOX",27878723.9184954,141767001.101278
2093,"Fishing_Aggressive","KNOX",27856027.0022936,141711326.744643
2094,"Fishing_Aggressive","KNOX",27833330.0860918,141655652.388009
2095,"Fishing_Aggressive","KNOX",27810633.16989,141599978.031374
2096,"Fishing_Aggressive","KNOX",27787936.2536882,141544303.67474
2097,"Fishing_Aggressive","KNOX",27765239.3374863,141488629.318105
2098,"Fishing_Aggressive","KNOX",27742542.4212845,141432954.961471
2099,"Fishing_Aggressive","KNOX",27719845.5050827,141377280.604837
2100,"Fishing_Aggressive","KNOX",27697148.5888809,141321606.248202
2020,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31650209.8753527,149294435.175356
2021,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31618820.0305281,149222333.829395
2022,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31570044.3284579,149117378.504781
2023,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31503882.7691422,148979569.201513
2024,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31420335.3525809,148808905.919593
2025,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31319402.078774,148605388.65902
2026,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31201082.9477216,148369017.419793
2027,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",31065377.9594235,148099792.201914
2028,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",30912287.11388,147797713.005381
2029,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",30741810.4110909,147462779.830196
2030,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",30553947.8510561,147094992.676357
2031,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",30348699.4337759,146694351.543865
2032,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",30126065.15925,146260856.43272
2033,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",29886045.0274787,145794507.342922
2034,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",29628639.0384616,145295304.274471
2035,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",29353847.1921991,144763247.227367
2036,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",29061669.488691,144198336.20161
2037,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",28752105.9279373,143600571.197199
2038,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",28425156.5099381,142969952.214136
2039,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",28080821.2346933,142306479.252419
2040,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",27719100.1022029,141610152.31205
2041,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",27339993.1124669,140880971.393027
2042,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",26943500.2654855,140118936.495351
2043,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",26529621.5612584,139324047.619022
2044,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",26098356.9997857,138496304.76404
2045,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",25649706.5810675,137635707.930405
2046,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",25183670.3051038,136742257.118117
2047,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",24700248.1718944,135815952.327176
2048,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",24199440.1814395,134856793.557582
2049,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",23681246.333739,133864780.809334
2050,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",23145666.628793,132839914.082434
2051,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",22592701.0666014,131782193.37688
2052,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",22022349.6471642,130691618.692673
2053,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",21434612.3704814,129568190.029814
2054,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",20829489.2365531,128411907.388301
2055,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",20206980.2453793,127222770.768135
2056,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",19567085.3969598,126000780.169316
2057,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",18909804.6912948,124745935.591844
2058,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",18235138.1283842,123458237.035719
2059,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",17543085.7082281,122137684.500941
2060,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",16833647.4308264,120784277.987509
2061,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",16106823.2961791,119398017.495425
2062,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",15362613.3042862,117978903.024687
2063,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",14601017.4551478,116526934.575297
2064,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",13822035.7487639,115042112.147253
2065,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",13025668.1851343,113524435.740556
2066,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",12211914.7642592,111973905.355206
2067,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",11380775.4861385,110390520.991203
2068,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",10532250.3507723,108774282.648547
2069,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",9666339.35816046,107125190.327238
2070,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",8783042.50830307,105443244.027276
2071,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",7882359.80120011,103728443.748661
2072,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",6964291.2368516,101980789.491392
2073,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",6028836.81525755,100200281.255471
2074,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",5075996.53641789,98386919.0408965
2075,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",4105770.40033267,96540702.8476689
2076,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",3118158.40700188,94661632.6757881
2077,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",2113160.55642556,92749708.5252544
2078,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",1090776.84860363,90804930.3960675
2079,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",51007.2835361436,88827298.2882275
2080,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-1006148.13877692,86816812.2017344
2081,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-2080689.41833549,84773472.1365883
2082,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-3172616.55513969,82697278.0927891
2083,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-4281929.54918943,80588230.0703368
2084,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-5408628.40048479,78446328.0692314
2085,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-6552713.10902566,76271572.0894729
2086,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-7714183.67481209,74063962.1310613
2087,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-8893040.09784412,71823498.1939967
2088,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-10089282.3781217,69550180.278279
2089,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-11302910.5156448,67244008.3839081
2090,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-12533924.5104135,64904982.5108843
2091,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-13782324.3624278,62533102.6592073
2092,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-15048110.0716877,60128368.8288771
2093,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-16331281.6381931,57690781.0198939
2094,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-17631839.0619441,55220339.2322578
2095,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-18949782.3429406,52717043.4659684
2096,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-20285111.4811828,50180893.7210259
2097,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-21637826.4766704,47611889.9974304
2098,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-23007927.3294037,45010032.2951818
2099,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-24395414.0393825,42375320.6142802
2100,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","KNOX",-25800286.6066069,39707754.9547254
2020,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30581555.8801897,147534994.977157
2021,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30553063.6782393,147468369.294305
2022,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30512980.9047919,147379840.959017
2023,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30461307.5598475,147269409.971294
2024,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30398043.643406,147137076.331136
2025,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30323189.1554675,146982840.038542
2026,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30236744.0960319,146806701.093513
2027,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30138708.4650993,146608659.496049
2028,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",30029082.2626697,146388715.246149
2029,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",29907865.488743,146146868.343813
2030,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",29775058.1433192,145883118.789043
2031,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",29630660.2263984,145597466.581837
2032,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",29474671.7379806,145289911.722195
2033,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",29307092.6780657,144960454.210118
2034,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",29127923.0466538,144609094.045606
2035,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",28937162.8437448,144235831.228659
2036,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",28734812.0693388,143840665.759276
2037,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",28520870.7234357,143423597.637457
2038,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",28295338.8060357,142984626.863203
2039,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",28058216.3171385,142523753.436514
2040,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",27809503.2567443,142040977.35739
2041,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",27549199.6248531,141536298.62583
2042,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",27277305.4214648,141009717.241834
2043,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",26993820.6465795,140461233.205404
2044,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",26698745.3001971,139890846.516538
2045,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",26392079.3823177,139298557.175236
2046,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",26073822.8929413,138684365.181499
2047,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",25743975.8320677,138048270.535327
2048,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",25402538.1996972,137390273.236719
2049,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",25049509.9958296,136710373.285676
2050,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",24684891.2204649,136008570.682198
2051,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",24308681.8736033,135284865.426284
2052,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",23920881.9552446,134539257.517935
2053,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",23521491.4653888,133771746.95715
2054,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",23110510.404036,132982333.74393
2055,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",22687938.7711861,132171017.878274
2056,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",22253776.5668392,131337799.360184
2057,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",21808023.7909952,130482678.189657
2058,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",21350680.4436542,129605654.366696
2059,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",20881746.5248163,128706727.891299
2060,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",20401222.0344812,127785898.763466
2061,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",19909106.972649,126843166.983199
2062,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",19405401.3393198,125878532.550496
2063,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",18890105.1344936,124891995.465357
2064,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",18363218.3581704,123883555.727783
2065,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",17824741.0103501,122853213.337774
2066,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",17274673.0910327,121800968.295329
2067,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",16713014.6002183,120726820.600449
2068,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",16139765.5379069,119630770.253133
2069,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",15554925.9040984,118512817.253383
2070,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",14958495.6987929,117372961.601196
2071,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",14350474.9219903,116211203.296575
2072,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",13730863.5736907,115027542.339518
2073,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",13099661.653894,113821978.730025
2074,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",12456869.1626003,112594512.468097
2075,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",11802486.0998096,111345143.553734
2076,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",11136512.4655218,110073871.986935
2077,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",10458948.2597369,108780697.767701
2078,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",9769793.48245504,107465620.896032
2079,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",9069048.13367613,106128641.371927
2080,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",8356712.21340014,104769759.195387
2081,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",7632785.72162716,103388974.366411
2082,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",6897268.65835709,101986286.885
2083,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",6150161.02358998,100561696.751154
2084,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",5391462.81732581,99115203.9648723
2085,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",4621174.03956462,97646808.5261552
2086,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",3839294.69030638,96156510.4350027
2087,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",3045824.76955108,94644309.6914148
2088,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",2240764.27729878,93110206.2953915
2089,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",1424113.21354939,91554200.2469327
2090,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",595871.578302994,89976291.5460387
2091,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-243960.628440477,88376480.1927092
2092,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-1095383.40668099,86754766.1869443
2093,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-1958396.75641855,85111149.5287441
2094,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-2833000.67765314,83445630.2181084
2095,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-3719195.17038476,81758208.2550374
2096,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-4616980.23461346,80048883.639531
2097,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-5526355.8703392,78317656.3715891
2098,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-6447322.07756199,76564526.4512119
2099,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-7379878.85628178,74789493.8783993
2100,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","KNOX",-8324026.20649866,72992558.6531513
2020,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",30047228.8826081,146655274.878057
2021,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",30021634.3235321,146594124.858314
2022,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29990244.4787074,146522023.512353
2023,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29953059.3481343,146438970.840174
2024,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29910078.9318127,146344966.841778
2025,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29861303.2297425,146240011.517164
2026,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29806732.2419238,146124104.866332
2027,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29746365.9683566,145997246.889283
2028,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29680204.4090408,145859437.586015
2029,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29608247.5639766,145710676.956531
2030,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29530495.4331638,145550965.000828
2031,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29446948.0166025,145380301.718908
2032,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29357605.3142927,145198687.11077
2033,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29262467.3262343,145006121.176414
2034,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29161534.0524275,144802603.915841
2035,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",29054805.4928721,144588135.32905
2036,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",28942281.6475681,144362715.416041
2037,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",28823962.5165157,144126344.176815
