"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2035,"Low_Climate","Skates",9717.55463333333,0
2035,"Moderate_Climate","Lobster_American",311632495.275733,0
2035,"Moderate_Climate","Salmon_Atlantic",45191993.1821667,-0.165018823528108
2035,"Moderate_Climate","Clam_Soft",20144098.592,0
2035,"Moderate_Climate","Scallop_Sea",8190846.60011667,0.683622751106017
2035,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2035,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2035,"Moderate_Climate","Oysters",5554863.8696,0
2035,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2035,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2035,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2035,"Moderate_Climate","Plaice_American__Dab_",3422582.5231,0
2035,"Moderate_Climate","Pollock",3061648.0116,0
2035,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2035,"Moderate_Climate","Mussel_Blue_Sea",2887095.863,0
2035,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2584479.95601667,0.0335362854123252
2035,"Moderate_Climate","Elver",2146606.93156667,-33.6424975875596
2035,"Moderate_Climate","Hake_White",1597947.58406667,0
2035,"Moderate_Climate","Crab_Unc",1573768.36700389,-0.356481272038939
2035,"Moderate_Climate","Bloodworms",1466832.23903333,0.00615207035402062
2035,"Moderate_Climate","Monkfish",1427223.0905,0
2035,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2035,"Moderate_Climate","Haddock",1300505.03235,0
2035,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2035,"Moderate_Climate","Sandworms",770536.292016667,0.350545466333035
2035,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,0
2035,"Moderate_Climate","Alewife",625493.538927778,-0.800672606074027
2035,"Moderate_Climate","Seaweed_Unc",585768.178983333,-15.1874798050798
2035,"Moderate_Climate","Rockweed",578715.3812,0
2035,"Moderate_Climate","Flounder_Winter",519832.0068,0
2035,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2035,"Moderate_Climate","Cusk",239890.556583333,0
2035,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2035,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2035,"Moderate_Climate","Mackerel_Atlantic",135434.918683333,0
2035,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2035,"Moderate_Climate","Shark_Dogfish",79929.1645333333,-3.10704506773741
2035,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2035,"Moderate_Climate","Yellow_Eel",40264.65,0
2035,"Moderate_Climate","Skates",10688.2461166667,7.35513221549515
2036,"Baseline","Lobster_American",311632495.275733,-7.62236176861649
2036,"Baseline","Salmon_Atlantic",45266691.7443333,0
2036,"Baseline","Clam_Soft",20144098.592,0
2036,"Baseline","Scallop_Sea",8129634.13478333,0
2036,"Baseline","Sea_Urchins_Green",6045927.139,0
2036,"Baseline","Oysters",5554863.8696,0
2036,"Baseline","Herring_Atlantic",5358517.54971667,0
2036,"Baseline","Shrimp_Northern",5313855.83356666,0
2036,"Baseline","Cod_Atlantic",3710577.6126,0
2036,"Baseline","Menhaden_Atlantic",3679134.4667,0
2036,"Baseline","Plaice_American__Dab_",3383457.7361,0
2036,"Baseline","Pollock",3061648.0116,0
2036,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2036,"Baseline","Mussel_Blue_Sea",2887095.863,0
2036,"Baseline","Elver",2611707.67816667,0
2036,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2036,"Baseline","Crab_Unc",1693368.93833273,5.38168019183878
2036,"Baseline","Hake_White",1568654.77606667,0
2036,"Baseline","Bloodworms",1466742.00403333,0
2036,"Baseline","Clam_Ocean_Quahog",1313178.29053333,0
2036,"Baseline","Haddock",1300505.03235,0
2036,"Baseline","Monkfish",1215284.214,0
2036,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2036,"Baseline","Sandworms",767844.647416667,0
2036,"Baseline","Alewife",709360.712016667,0
2036,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2036,"Baseline","Seaweed_Unc",672603.530983333,0
2036,"Baseline","Rockweed",578715.3812,0
2036,"Baseline","Flounder_Winter",522045.3678,0
2036,"Baseline","Flounder_Yellowtail",367348.849816667,0
2036,"Baseline","Cusk",237759.677066667,0
2036,"Baseline","Cucumber_Sea",200203.05785,0
2036,"Baseline","Mackerel_Atlantic",143021.837666667,0
2036,"Baseline","Halibut_Atlantic",136678.18435,0
2036,"Baseline","Wolffish_Atlantic",100349.36205,0
2036,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2036,"Baseline","Shark_Dogfish",69567.8186166667,0
2036,"Baseline","Yellow_Eel",21160.8928,0
2036,"Baseline","Skates",10746.63985,0
2036,"Extreme_Climate","Lobster_American",311632495.275733,0
2036,"Extreme_Climate","Salmon_Atlantic",45191993.1821667,0
2036,"Extreme_Climate","Clam_Soft",20296376.792,0
2036,"Extreme_Climate","Scallop_Sea",8190846.60011667,0
2036,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2036,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2036,"Extreme_Climate","Oysters",5554863.8696,0
2036,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2036,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2036,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2036,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,0
2036,"Extreme_Climate","Pollock",3061648.0116,0
2036,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2036,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2036,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2584479.95601667,0
2036,"Extreme_Climate","Elver",2192311.22205,-0.0113836751150965
2036,"Extreme_Climate","Hake_White",1597947.58406667,0
2036,"Extreme_Climate","Crab_Unc",1573043.28233723,-0.0460731503989026
2036,"Extreme_Climate","Bloodworms",1466832.23903333,0
2036,"Extreme_Climate","Monkfish",1427223.0905,0
2036,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2036,"Extreme_Climate","Haddock",1300505.03235,0
2036,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",770806.179,-1.66673584894698
2036,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,0
2036,"Extreme_Climate","Sandworms",745857.924766667,-0.313897689052565
2036,"Extreme_Climate","Alewife",625493.538927778,-0.800672606074027
2036,"Extreme_Climate","Seaweed_Unc",585768.178983333,0
2036,"Extreme_Climate","Rockweed",571795.5712,-1.19571903992794
2036,"Extreme_Climate","Flounder_Winter",519031.8424,-0.153927497640176
2036,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2036,"Extreme_Climate","Cusk",244269.07495,0
2036,"Extreme_Climate","Cucumber_Sea",199919.153283333,2.80254285014448
2036,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2036,"Extreme_Climate","Mackerel_Atlantic",135434.918683333,0
2036,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2036,"Extreme_Climate","Shark_Dogfish",79929.1645333333,0
2036,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2036,"Extreme_Climate","Yellow_Eel",40264.65,0
2036,"Extreme_Climate","Skates",10847.77755,1.49258757322715
2036,"Low_Climate","Lobster_American",311632495.275733,0
2036,"Low_Climate","Salmon_Atlantic",45266691.7443333,0
2036,"Low_Climate","Clam_Soft",20296376.792,0.755944473288444
2036,"Low_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2036,"Low_Climate","Sea_Urchins_Green",6121305.409,0
2036,"Low_Climate","Herring_Atlantic",5961190.34436667,0
2036,"Low_Climate","Oysters",5554863.8696,0
2036,"Low_Climate","Shrimp_Northern",5143635.90918333,0
2036,"Low_Climate","Cod_Atlantic",3719583.76576667,0
2036,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2036,"Low_Climate","Plaice_American__Dab_",3420770.12625,-0.0529540730652155
2036,"Low_Climate","Elver",3063267.46438333,0
2036,"Low_Climate","Pollock",3061648.0116,0
2036,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2036,"Low_Climate","Mussel_Blue_Sea",2887095.863,0
2036,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2036,"Low_Climate","Hake_White",1597947.58406667,0
2036,"Low_Climate","Crab_Unc",1579398.62732113,0
2036,"Low_Climate","Bloodworms",1466742.00403333,0
2036,"Low_Climate","Monkfish",1427223.0905,0
2036,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2036,"Low_Climate","Haddock",1300505.03235,0
2036,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2036,"Low_Climate","Sandworms",768512.517416667,0.0869798340389523
2036,"Low_Climate","Redfish_Acadian_Ocean_Perch",721992.52105,0
2036,"Low_Climate","Seaweed_Unc",690662.389983333,0
2036,"Low_Climate","Alewife",630532.838816667,-0.00147144986225974
2036,"Low_Climate","Rockweed",578715.3812,0
2036,"Low_Climate","Flounder_Winter",519832.0068,0
2036,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2036,"Low_Climate","Cusk",244269.07495,1.8252149767913
2036,"Low_Climate","Cucumber_Sea",194615.199483333,0
2036,"Low_Climate","Mackerel_Atlantic",143021.837666667,5.60189281840479
2036,"Low_Climate","Halibut_Atlantic",136678.18435,0
2036,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2036,"Low_Climate","Shark_Dogfish",85364.05015,3.481315140858
2036,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2036,"Low_Climate","Yellow_Eel",40264.65,0
2036,"Low_Climate","Skates",9717.55463333333,0
2036,"Moderate_Climate","Lobster_American",311632495.275733,0
2036,"Moderate_Climate","Salmon_Atlantic",45191993.1821667,0
2036,"Moderate_Climate","Clam_Soft",20296376.792,0.755944473288444
2036,"Moderate_Climate","Scallop_Sea",8190846.60011667,0
2036,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2036,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2036,"Moderate_Climate","Oysters",5554863.8696,0
2036,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2036,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2036,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2036,"Moderate_Climate","Plaice_American__Dab_",3420770.12625,-0.0529540730652155
2036,"Moderate_Climate","Pollock",3061648.0116,0
2036,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2036,"Moderate_Climate","Mussel_Blue_Sea",2887095.863,0
2036,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2584479.95601667,0
2036,"Moderate_Climate","Elver",2146606.93156667,0
2036,"Moderate_Climate","Hake_White",1597947.58406667,0
2036,"Moderate_Climate","Crab_Unc",1573768.36700389,0
2036,"Moderate_Climate","Bloodworms",1466832.23903333,0
2036,"Moderate_Climate","Monkfish",1427223.0905,0
2036,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2036,"Moderate_Climate","Haddock",1300505.03235,0
2036,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2036,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,6.54139245763687
2036,"Moderate_Climate","Sandworms",748206.527766667,-2.89795100910276
2036,"Moderate_Climate","Alewife",630542.116927778,0.807135115840566
2036,"Moderate_Climate","Seaweed_Unc",585768.178983333,0
2036,"Moderate_Climate","Rockweed",578715.3812,0
2036,"Moderate_Climate","Flounder_Winter",519832.0068,0
2036,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2036,"Moderate_Climate","Cusk",244269.07495,1.8252149767913
2036,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2036,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2036,"Moderate_Climate","Mackerel_Atlantic",135434.918683333,0
2036,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2036,"Moderate_Climate","Shark_Dogfish",79929.1645333333,0
2036,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2036,"Moderate_Climate","Yellow_Eel",40264.65,0
2036,"Moderate_Climate","Skates",10746.63985,0.546335972206361
2037,"Baseline","Lobster_American",311632495.275733,0
2037,"Baseline","Salmon_Atlantic",45266691.7443333,0
2037,"Baseline","Clam_Soft",20296376.792,0.755944473288444
2037,"Baseline","Scallop_Sea",8129634.13478333,0
2037,"Baseline","Sea_Urchins_Green",6045927.139,0
2037,"Baseline","Oysters",5554863.8696,0
2037,"Baseline","Shrimp_Northern",5525200.14321666,3.97723077684902
2037,"Baseline","Herring_Atlantic",5358517.54971667,0
2037,"Baseline","Cod_Atlantic",3713148.96876667,0.0692980024980087
2037,"Baseline","Menhaden_Atlantic",3679134.4667,0
2037,"Baseline","Plaice_American__Dab_",3383457.7361,0
2037,"Baseline","Pollock",3061648.0116,0
2037,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2037,"Baseline","Mussel_Blue_Sea",2887095.863,0
2037,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2037,"Baseline","Elver",2282304.92235,-12.6125430717384
2037,"Baseline","Crab_Unc",1606891.1932796,-5.10684606854044
2037,"Baseline","Hake_White",1568654.77606667,0
2037,"Baseline","Bloodworms",1466742.00403333,0
2037,"Baseline","Haddock",1300505.03235,0
2037,"Baseline","Clam_Ocean_Quahog",1284576.23453333,-2.1780786513295
2037,"Baseline","Monkfish",1215284.214,0
2037,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2037,"Baseline","Sandworms",768512.517416667,0.0869798340389523
2037,"Baseline","Alewife",709663.937016667,0.0427462354290707
2037,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2037,"Baseline","Seaweed_Unc",690662.389983333,2.68491885161504
2037,"Baseline","Rockweed",578715.3812,0
2037,"Baseline","Flounder_Winter",522045.3678,0
2037,"Baseline","Flounder_Yellowtail",367348.849816667,0
2037,"Baseline","Cusk",237900.219516667,0.0591111376554404
2037,"Baseline","Cucumber_Sea",200203.05785,0
2037,"Baseline","Mackerel_Atlantic",143021.837666667,0
2037,"Baseline","Halibut_Atlantic",136678.18435,0
2037,"Baseline","Wolffish_Atlantic",100349.36205,0
2037,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2037,"Baseline","Shark_Dogfish",69318.2431166667,-0.358751366598426
2037,"Baseline","Yellow_Eel",21160.8928,0
2037,"Baseline","Skates",10746.63985,0
2037,"Extreme_Climate","Lobster_American",311632495.275733,0
2037,"Extreme_Climate","Salmon_Atlantic",45191993.1821667,0
2037,"Extreme_Climate","Clam_Soft",20296376.792,0
2037,"Extreme_Climate","Scallop_Sea",8190846.60011667,0
2037,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2037,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2037,"Extreme_Climate","Oysters",5554863.8696,0
2037,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2037,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2037,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2037,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,0
2037,"Extreme_Climate","Pollock",3061648.0116,0
2037,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2037,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2037,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,-0.0335250423584353
2037,"Extreme_Climate","Elver",2192311.22205,0
2037,"Extreme_Climate","Hake_White",1597947.58406667,0
2037,"Extreme_Climate","Crab_Unc",1572891.12683723,-0.00967268362595873
2037,"Extreme_Climate","Bloodworms",1466832.23903333,0
2037,"Extreme_Climate","Monkfish",1427223.0905,0
2037,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2037,"Extreme_Climate","Haddock",1300505.03235,0
2037,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,14.9566730404742
2037,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",770806.179,0
2037,"Extreme_Climate","Sandworms",745857.924766667,0
2037,"Extreme_Climate","Alewife",630542.116927778,0.807135115840566
2037,"Extreme_Climate","Seaweed_Unc",585768.178983333,0
2037,"Extreme_Climate","Rockweed",571795.5712,0
2037,"Extreme_Climate","Flounder_Winter",519031.8424,0
2037,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2037,"Extreme_Climate","Cusk",244269.07495,0
2037,"Extreme_Climate","Cucumber_Sea",199919.153283333,0
2037,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2037,"Extreme_Climate","Mackerel_Atlantic",128746.364116667,-4.93857465393016
2037,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2037,"Extreme_Climate","Shark_Dogfish",79929.1645333333,0
2037,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2037,"Extreme_Climate","Yellow_Eel",40264.65,0
2037,"Extreme_Climate","Skates",10847.77755,0
2037,"Low_Climate","Lobster_American",311632495.275733,0
2037,"Low_Climate","Salmon_Atlantic",45191993.1821667,-0.165018823528108
2037,"Low_Climate","Clam_Soft",20296376.792,0
2037,"Low_Climate","Scallop_Sea",8135232.30125,0
2037,"Low_Climate","Sea_Urchins_Green",6121305.409,0
2037,"Low_Climate","Herring_Atlantic",5961190.34436667,0
2037,"Low_Climate","Oysters",5554863.8696,0
2037,"Low_Climate","Shrimp_Northern",5143635.90918333,0
2037,"Low_Climate","Cod_Atlantic",3719583.76576667,0
2037,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2037,"Low_Climate","Plaice_American__Dab_",3420770.12625,0
2037,"Low_Climate","Pollock",3061648.0116,0
2037,"Low_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2037,"Low_Climate","Mussel_Blue_Sea",2887095.863,0
2037,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2037,"Low_Climate","Elver",2206022.92581667,-27.9846454328216
2037,"Low_Climate","Hake_White",1597947.58406667,0
2037,"Low_Climate","Crab_Unc",1579398.62732113,0
2037,"Low_Climate","Bloodworms",1466832.23903333,0.00615207035402062
2037,"Low_Climate","Monkfish",1427223.0905,0
2037,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2037,"Low_Climate","Haddock",1300505.03235,0
2037,"Low_Climate","Periwinkles_Atlantic__Cockles_",783871.242,0
2037,"Low_Climate","Sandworms",770622.666416668,0.274575748888805
2037,"Low_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,6.54139245763687
2037,"Low_Climate","Seaweed_Unc",690662.389983333,0
2037,"Low_Climate","Alewife",630532.838816667,0
2037,"Low_Climate","Rockweed",578715.3812,0
2037,"Low_Climate","Flounder_Winter",519832.0068,0
2037,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2037,"Low_Climate","Cusk",244269.07495,0
2037,"Low_Climate","Cucumber_Sea",194615.199483333,0
2037,"Low_Climate","Halibut_Atlantic",136678.18435,0
2037,"Low_Climate","Mackerel_Atlantic",135434.918683333,-5.30472766055238
2037,"Low_Climate","Wolffish_Atlantic",100349.36205,0
2037,"Low_Climate","Shark_Dogfish",85364.05015,0
2037,"Low_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2037,"Low_Climate","Yellow_Eel",40264.65,0
2037,"Low_Climate","Skates",10688.2461166667,9.98905094913166
2037,"Moderate_Climate","Lobster_American",311632495.275733,0
2037,"Moderate_Climate","Salmon_Atlantic",45191993.1821667,0
2037,"Moderate_Climate","Clam_Soft",20296376.792,0
2037,"Moderate_Climate","Scallop_Sea",8190846.60011667,0
2037,"Moderate_Climate","Sea_Urchins_Green",6121305.409,0
2037,"Moderate_Climate","Herring_Atlantic",5961190.34436667,0
2037,"Moderate_Climate","Oysters",5554863.8696,0
2037,"Moderate_Climate","Shrimp_Northern",5143635.90918333,0
2037,"Moderate_Climate","Cod_Atlantic",3719583.76576667,0
2037,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2037,"Moderate_Climate","Plaice_American__Dab_",3420770.12625,0
2037,"Moderate_Climate","Pollock",3061648.0116,0
2037,"Moderate_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2037,"Moderate_Climate","Mussel_Blue_Sea",2887095.863,0
2037,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2584479.95601667,0
2037,"Moderate_Climate","Elver",2146606.93156667,0
2037,"Moderate_Climate","Hake_White",1597947.58406667,0
2037,"Moderate_Climate","Crab_Unc",1573043.28233723,-0.0460731503989026
2037,"Moderate_Climate","Bloodworms",1466832.23903333,0
2037,"Moderate_Climate","Monkfish",1427223.0905,0
2037,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,0
2037,"Moderate_Climate","Haddock",1300505.03235,0
2037,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",770806.179,-1.66673584894698
2037,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",769220.885366667,0
2037,"Moderate_Climate","Sandworms",748206.527766667,0
2037,"Moderate_Climate","Alewife",625493.538927778,-0.800672606074027
2037,"Moderate_Climate","Seaweed_Unc",585768.178983333,0
2037,"Moderate_Climate","Rockweed",571795.5712,-1.19571903992794
2037,"Moderate_Climate","Flounder_Winter",519031.8424,-0.153927497640176
2037,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2037,"Moderate_Climate","Cusk",244269.07495,0
2037,"Moderate_Climate","Cucumber_Sea",194615.199483333,0
2037,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2037,"Moderate_Climate","Mackerel_Atlantic",135434.918683333,0
2037,"Moderate_Climate","Wolffish_Atlantic",100349.36205,0
2037,"Moderate_Climate","Shark_Dogfish",79929.1645333333,0
2037,"Moderate_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2037,"Moderate_Climate","Yellow_Eel",40264.65,0
2037,"Moderate_Climate","Skates",10847.77755,0.941109978669297
2038,"Baseline","Lobster_American",311632495.275733,0
2038,"Baseline","Salmon_Atlantic",45266691.7443333,0
2038,"Baseline","Clam_Soft",20296376.792,0
2038,"Baseline","Scallop_Sea",8129634.13478333,0
2038,"Baseline","Sea_Urchins_Green",6045927.139,0
2038,"Baseline","Oysters",5554863.8696,0
2038,"Baseline","Shrimp_Northern",5525200.14321666,0
2038,"Baseline","Herring_Atlantic",5358517.54971667,0
2038,"Baseline","Cod_Atlantic",3713148.96876667,0
2038,"Baseline","Menhaden_Atlantic",3679134.4667,0
2038,"Baseline","Plaice_American__Dab_",3383457.7361,0
2038,"Baseline","Pollock",3061648.0116,0
2038,"Baseline","Clam_Northern_Quahog___Hard",2964571.88115,0
2038,"Baseline","Mussel_Blue_Sea",2887095.863,0
2038,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,0
2038,"Baseline","Elver",2282304.92235,0
2038,"Baseline","Crab_Unc",1606891.1932796,0
2038,"Baseline","Hake_White",1568654.77606667,0
2038,"Baseline","Bloodworms",1466742.00403333,0
2038,"Baseline","Haddock",1300505.03235,0
2038,"Baseline","Monkfish",1215284.214,0
2038,"Baseline","Clam_Ocean_Quahog",1211819.735,-5.6638522165842
2038,"Baseline","Periwinkles_Atlantic__Cockles_",783871.242,0
2038,"Baseline","Sandworms",768512.517416667,0
2038,"Baseline","Alewife",709670.76435,0.000962051610184948
2038,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2038,"Baseline","Seaweed_Unc",690662.389983333,0
2038,"Baseline","Rockweed",578715.3812,0
2038,"Baseline","Flounder_Winter",522045.3678,0
2038,"Baseline","Flounder_Yellowtail",367348.849816667,0
2038,"Baseline","Cusk",237900.219516667,0
2038,"Baseline","Cucumber_Sea",200203.05785,0
2038,"Baseline","Mackerel_Atlantic",143021.837666667,0
2038,"Baseline","Halibut_Atlantic",136678.18435,0
2038,"Baseline","Wolffish_Atlantic",100349.36205,0
2038,"Baseline","Hake_Silver__Whiting_",73656.9050833333,0
2038,"Baseline","Shark_Dogfish",69318.2431166667,0
2038,"Baseline","Yellow_Eel",21160.8928,0
2038,"Baseline","Skates",10847.77755,0.941109978669297
2038,"Extreme_Climate","Lobster_American",311632495.275733,0
2038,"Extreme_Climate","Salmon_Atlantic",45191993.1821667,0
2038,"Extreme_Climate","Clam_Soft",20062273.8428667,-1.15342236465364
2038,"Extreme_Climate","Scallop_Sea",8190846.60011667,0
2038,"Extreme_Climate","Sea_Urchins_Green",6121305.409,0
2038,"Extreme_Climate","Herring_Atlantic",5961190.34436667,0
2038,"Extreme_Climate","Oysters",5554863.8696,0
2038,"Extreme_Climate","Shrimp_Northern",5143635.90918333,0
2038,"Extreme_Climate","Cod_Atlantic",3719583.76576667,0
2038,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2038,"Extreme_Climate","Plaice_American__Dab_",3420770.12625,0
2038,"Extreme_Climate","Pollock",3061648.0116,0
2038,"Extreme_Climate","Clam_Northern_Quahog___Hard",2964571.88115,0
2038,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2038,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2583613.50801667,0
2038,"Extreme_Climate","Elver",2192311.22205,0
2038,"Extreme_Climate","Hake_White",1597947.58406667,0
2038,"Extreme_Climate","Crab_Unc",1572891.12683723,0
2038,"Extreme_Climate","Bloodworms",1466832.23903333,0
2038,"Extreme_Climate","Monkfish",1427223.0905,0
2038,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2038,"Extreme_Climate","Haddock",1300505.03235,0
2038,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",884270.73815,0
2038,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",770806.179,0
2038,"Extreme_Climate","Sandworms",745857.924766667,0
2038,"Extreme_Climate","Alewife",630542.116927778,0
2038,"Extreme_Climate","Seaweed_Unc",585768.178983333,0
2038,"Extreme_Climate","Rockweed",571795.5712,0
2038,"Extreme_Climate","Flounder_Winter",477809.097266667,-7.94223817612409
2038,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2038,"Extreme_Climate","Cusk",244269.07495,0
2038,"Extreme_Climate","Cucumber_Sea",199919.153283333,0
2038,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2038,"Extreme_Climate","Mackerel_Atlantic",128746.364116667,0
2038,"Extreme_Climate","Wolffish_Atlantic",100349.36205,0
2038,"Extreme_Climate","Shark_Dogfish",79929.1645333333,0
2038,"Extreme_Climate","Hake_Silver__Whiting_",73656.9050833333,0
2038,"Extreme_Climate","Yellow_Eel",40264.65,0
2038,"Extreme_Climate","Skates",10847.77755,0
2038,"Low_Climate","Lobster_American",311632495.275733,0
2038,"Low_Climate","Salmon_Atlantic",45191993.1821667,0
2038,"Low_Climate","Clam_Soft",20296376.792,0
2038,"Low_Climate","Scallop_Sea",8190846.60011667,0.683622751106017
2038,"Low_Climate","Sea_Urchins_Green",6121305.409,0
2038,"Low_Climate","Herring_Atlantic",5960252.12236667,-0.0157388364705832
2038,"Low_Climate","Oysters",5554863.8696,0
2038,"Low_Climate","Shrimp_Northern",5143635.90918333,0
2038,"Low_Climate","Cod_Atlantic",3719583.76576667,0
2038,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2038,"Low_Climate","Plaice_American__Dab_",3420770.12625,0
2038,"Low_Climate","Pollock",3061648.0116,0
