"Scenario","Year","Mean_Sea_Level_m","Portland_Annual_Temp","Belfast_Annual_Temp","Moosehead_Annual_Temp","Gardiner_Annual_Temp","Augusta_Annual_Temp","Annual_NAO","Civilian_Population_Millions","State_Population","species","Total_Weight_kg","Total_Value","Avg_Market_Price","County","Lobster_Pounds","Lobster_Value","ENSO_Phase","Portland_Annual_Precip","Belfast_Annual_Precip","Moosehead_Annual_Precip","Gardiner_Annual_Precip","Augusta_Annual_Precip","GDP..Billions.of.US...","Per.Capita..US...","Annual...Change","Civilian.Population..Millions.","Fresh.And.Frozen..Pounds.","Canned..Pounds.","Cured..Pounds.","Total..Pounds.","Fishery_Exports","Predicted_Landings","Predicted_Consumption","Predicted_Exports","Predicted_Market_Value","Predicted_Blue_Economy_Value","Species"
"Low_Climate",2021,2.14288039518353,47.735949345185,51.8291028926976,45.7233452055285,46.3510252307131,46.3510252307131,0.0130604449058973,335.802105426778,1399615.04524595,"Yellow Eel",14197017.3435167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14197017.3435167,17.5955000000002,3651834.52289185,2.17544138646549,44720234.1453333,"Salmon Atlantic"
"Low_Climate",2022,2.1457340940487,47.8076207117944,51.9673388733221,46.2200827764296,46.3970710980657,46.3970710980657,0.0150933034854646,338.440511211114,1406544.02356168,"Yellow Eel",14220033.7933167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14220033.7933167,17.5955000000002,3651834.52289185,2.17684138655606,44720234.1453333,"Salmon Atlantic"
"Low_Climate",2023,2.14913779291387,47.8792920784039,52.1055748539466,46.7168203473306,46.4431169654184,46.4431169654184,0.0171261620650318,341.07891699545,1413473.00187742,"Yellow Eel",14207539.9405167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14207539.9405167,17.5955000000002,3651834.52289185,2.17544138646549,44720234.1453333,"Salmon Atlantic"
"Low_Climate",2024,2.15309149177903,47.9509634450134,52.2438108345711,47.2135579182317,46.489162832771,46.489162832771,0.0191590206445991,343.717322779785,1420401.98019315,"Yellow Eel",14301309.8347667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14301309.8347667,17.5962000000002,3651681.04769184,2.17684138659475,44720234.1453333,"Salmon Atlantic"
"Low_Climate",2025,2.1575951906442,48.0226348116229,52.3820468151956,47.7102954891326,46.5352087001236,46.5352087001236,0.0211918792241663,346.355728564121,1427330.95850889,"Yellow Eel",14972184.5849333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14972184.5849333,17.6046000000002,3651681.04769184,2.17272561728258,44896450.5616667,"Salmon Atlantic"
"Low_Climate",2026,2.16264888950937,48.0943061782323,52.5202827958201,48.2070330600336,46.5812545674762,46.5812545674762,0.0232247378037336,348.994134348456,1434259.93682463,"Yellow Eel",14962615.2059333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14962615.2059333,17.6046000000002,3651681.04769184,2.17272561728258,44896450.5616667,"Salmon Atlantic"
"Low_Climate",2027,2.16825258837454,48.1659775448418,52.6585187764446,48.7037706309347,46.6273004348288,46.6273004348288,0.0252575963833008,351.632540132792,1441188.91514037,"Yellow Eel",14780219.1933833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14780219.1933833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2028,2.17440628723971,48.2376489114513,52.7967547570691,49.2005082018357,46.6733463021815,46.6733463021815,0.0272904549628681,354.270945917127,1448117.8934561,"Yellow Eel",14703527.9102167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14703527.9102167,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2029,2.18110998610488,48.3093202780607,52.9349907376936,49.6972457727368,46.7193921695341,46.7193921695341,0.0293233135424353,356.909351701463,1455046.87177184,"Yellow Eel",14739210.07875,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14739210.07875,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2030,2.18836368497004,48.3809916446702,53.0732267183181,50.1939833436378,46.7654380368867,46.7654380368867,0.0313561721220026,359.547757485799,1461975.85008758,"Yellow Eel",14837418.30915,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14837418.30915,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2031,2.19616738383521,48.4526630112797,53.2114626989426,50.6907209145388,46.8114839042393,46.8114839042393,0.0333890307015698,362.186163270134,1468904.82840331,"Yellow Eel",14816291.26455,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14816291.26455,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2032,2.20452108270038,48.5243343778892,53.3496986795671,51.1874584854399,46.8575297715919,46.8575297715919,0.0354218892811371,364.824569054469,1475833.80671905,"Yellow Eel",14794983.25955,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14794983.25955,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2033,2.21342478156555,48.5960057444986,53.4879346601915,51.6841960563408,46.9035756389446,46.9035756389446,0.0374547478607044,367.462974838805,1482762.78503479,"Yellow Eel",14893174.8666333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14893174.8666333,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2034,2.22287848043072,48.6676771111081,53.626170640816,52.1809336272419,46.9496215062972,46.9496215062972,0.0394876064402716,370.10138062314,1489691.76335052,"Yellow Eel",14857179.6086333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14857179.6086333,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2035,2.23288217929589,48.7393484777176,53.7644066214405,52.6776711981429,46.9956673736498,46.9956673736498,0.0415204650198389,372.739786407476,1496620.74166626,"Yellow Eel",14843671.5606333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14843671.5606333,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2036,2.24343587816105,48.8110198443271,53.902642602065,53.1744087690439,47.0417132410024,47.0417132410024,0.0435533235994052,375.378192191812,1503549.719982,"Yellow Eel",14788004.1020833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14788004.1020833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Low_Climate",2037,2.25453957702622,48.8826912109365,54.0408785826895,53.671146339945,47.087759108355,47.087759108355,0.0455861821789725,378.016597976147,1510478.69829773,"Yellow Eel",15176706.5040333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15176706.5040333,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Low_Climate",2038,2.26619327589139,48.954362577546,54.179114563314,54.167883910846,47.1338049757077,47.1338049757077,0.0476190407585397,380.655003760482,1517407.67661347,"Yellow Eel",15202812.6005333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15202812.6005333,17.6046000000002,3648702.54562518,2.17740996229517,45191993.1821667,"Salmon Atlantic"
"Low_Climate",2039,2.27839697475656,49.0260339441555,54.3173505439385,54.664621481747,47.1798508430603,47.1798508430603,0.049651899338107,383.293409544818,1524336.65492921,"Yellow Eel",15192323.9550333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15192323.9550333,17.6046000000002,3648702.54562518,2.17740996229517,45191993.1821667,"Salmon Atlantic"
"Low_Climate",2040,2.29115067362173,49.097705310765,54.455586524563,55.1613590526481,47.2258967104129,47.2258967104129,0.0516847579176742,385.931815329153,1531265.63324494,"Yellow Eel",15127450.5261833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15127450.5261833,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Moderate_Climate",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,0.0110275863263301,333.163699642443,1392686.06693021,"Yellow Eel",13542886.7732167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13542886.7732167,17.6214000000002,3679906.12984614,2.17805511226529,43295714.1108333,"Salmon Atlantic"
"Moderate_Climate",2021,2.1432720618502,47.747199345185,51.8516028926976,45.7345952055285,46.3622752307131,46.3622752307131,0.0130604449058973,335.802105426778,1399615.04524595,"Yellow Eel",14215376.1763167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14215376.1763167,17.5955000000002,3651834.52289185,2.17544138646549,44720234.1453333,"Salmon Atlantic"
"Moderate_Climate",2022,2.14730076071536,47.8301207117944,52.0123388733221,46.2425827764296,46.4195710980657,46.4195710980657,0.0150933034854646,338.440511211114,1406544.02356168,"Yellow Eel",14220033.6971167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14220033.6971167,17.5955000000002,3651834.52289185,2.17684138655606,44720234.1453333,"Salmon Atlantic"
"Moderate_Climate",2023,2.15266279291387,47.9130420784039,52.1730748539466,46.7505703473306,46.4768669654184,46.4768669654184,0.0171261620650318,341.07891699545,1413473.00187742,"Yellow Eel",14301309.8347667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14301309.8347667,17.5962000000002,3651681.04769184,2.17684138659475,44720234.1453333,"Salmon Atlantic"
"Moderate_Climate",2024,2.1593581584457,47.9959634450134,52.3338108345711,47.2585579182317,46.534162832771,46.534162832771,0.0191590206445991,343.717322779785,1420401.98019315,"Yellow Eel",14958211.7339333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14958211.7339333,17.6046000000002,3651681.04769184,2.17272561728258,44896450.5616667,"Salmon Atlantic"
"Moderate_Climate",2025,2.16738685731087,48.0788848116229,52.4945468151956,47.7665454891326,46.5914587001236,46.5914587001236,0.0211918792241663,346.355728564121,1427330.95850889,"Yellow Eel",14962615.2059333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14962615.2059333,17.6046000000002,3651681.04769184,2.17272561728258,44896450.5616667,"Salmon Atlantic"
"Moderate_Climate",2026,2.17674888950937,48.1618061782323,52.6552827958201,48.2745330600336,46.6487545674762,46.6487545674762,0.0232247378037336,348.994134348456,1434259.93682463,"Yellow Eel",14768700.6573833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14768700.6573833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2027,2.18744425504121,48.2447275448418,52.8160187764446,48.7825206309347,46.7060504348288,46.7060504348288,0.0252575963833008,351.632540132792,1441188.91514037,"Yellow Eel",14810142.6120833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14810142.6120833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2028,2.19947295390638,48.3276489114513,52.9767547570691,49.2905082018357,46.7633463021815,46.7633463021815,0.0272904549628681,354.270945917127,1448117.8934561,"Yellow Eel",14739210.07875,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14739210.07875,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2029,2.21283498610488,48.4105702780607,53.1374907376936,49.7984957727368,46.8206421695341,46.8206421695341,0.0293233135424353,356.909351701463,1455046.87177184,"Yellow Eel",14816291.26455,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14816291.26455,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2030,2.22753035163671,48.4934916446702,53.2982267183181,50.3064833436378,46.8779380368867,46.8779380368867,0.0313561721220026,359.547757485799,1461975.85008758,"Yellow Eel",14794983.25955,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14794983.25955,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2031,2.24355905050188,48.5764130112797,53.4589626989426,50.8144709145388,46.9352339042393,46.9352339042393,0.0333890307015698,362.186163270134,1468904.82840331,"Yellow Eel",14906477.13305,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14906477.13305,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2032,2.26092108270038,48.6593343778892,53.6196986795671,51.3224584854399,46.9925297715919,46.9925297715919,0.0354218892811371,364.824569054469,1475833.80671905,"Yellow Eel",14843671.5606333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14843671.5606333,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2033,2.27961644823222,48.7422557444986,53.7804346601916,51.8304460563408,47.0498256389446,47.0498256389446,0.0374547478607044,367.462974838805,1482762.78503479,"Yellow Eel",14859381.2417833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14859381.2417833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2034,2.29964514709738,48.8251771111081,53.941170640816,52.3384336272419,47.1071215062972,47.1071215062972,0.0394876064402716,370.10138062314,1489691.76335052,"Yellow Eel",14905507.1622,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14905507.1622,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Moderate_Climate",2035,2.32100717929589,48.9080984777176,54.1019066214405,52.8464211981429,47.1644173736498,47.1644173736498,0.0415204650198389,372.739786407476,1496620.74166626,"Yellow Eel",15198399.9642333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15198399.9642333,17.6046000000002,3648702.54562518,2.17740996229517,45191993.1821667,"Salmon Atlantic"
"Moderate_Climate",2036,2.34370254482772,48.9910198443271,54.262642602065,53.3544087690439,47.2217132410024,47.2217132410024,0.0435533235994052,375.378192191812,1503549.719982,"Yellow Eel",15185816.7870333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15185816.7870333,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Moderate_Climate",2037,2.36773124369289,49.0739412109365,54.4233785826895,53.862396339945,47.279009108355,47.279009108355,0.0455861821789725,378.016597976147,1510478.69829773,"Yellow Eel",15167015.1950333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15167015.1950333,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Moderate_Climate",2038,2.39309327589139,49.156862577546,54.584114563314,54.370383910846,47.3363049757077,47.3363049757077,0.0476190407585397,380.655003760482,1517407.67661347,"Yellow Eel",15148497.8085167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15148497.8085167,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Moderate_Climate",2039,2.41978864142323,49.2397839441555,54.7448505439385,54.878371481747,47.3936008430603,47.3936008430603,0.049651899338107,383.293409544818,1524336.65492921,"Yellow Eel",15141763.3105167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15141763.3105167,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Moderate_Climate",2040,2.44781734028839,49.322705310765,54.905586524563,55.386359052648,47.4508967104129,47.4508967104129,0.0516847579176742,385.931815329153,1531265.63324494,"Yellow Eel",15112116.4845167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15112116.4845167,17.6046000000002,3651681.04769184,2.17272561728258,44896450.5616667,"Salmon Atlantic"
"Extreme_Climate",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,0.0110275863263301,333.163699642443,1392686.06693021,"Yellow Eel",13542886.7732167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13542886.7732167,17.6214000000002,3679906.12984614,2.17805511226529,43295714.1108333,"Salmon Atlantic"
"Extreme_Climate",2021,2.14323039518353,47.768449345185,51.8616028926976,45.7558452055285,46.3835252307131,46.3835252307131,0.0130604449058973,335.802105426778,1399615.04524595,"Yellow Eel",14220033.7933167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14220033.7933167,17.5955000000002,3651834.52289185,2.17684138655606,44720234.1453333,"Salmon Atlantic"
"Extreme_Climate",2022,2.1471340940487,47.8726207117944,52.0323388733221,46.2850827764296,46.4620710980657,46.4620710980657,0.0150933034854646,338.440511211114,1406544.02356168,"Yellow Eel",14290796.8739667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14290796.8739667,17.5962000000002,3651681.04769184,2.17684138659475,44720234.1453333,"Salmon Atlantic"
"Extreme_Climate",2023,2.15228779291387,47.9767920784039,52.2030748539466,46.8143203473306,46.5406169654184,46.5406169654184,0.0171261620650318,341.07891699545,1413473.00187742,"Yellow Eel",14344851.4847667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14344851.4847667,17.5962000000002,3651681.04769184,2.17684138659475,44720234.1453333,"Salmon Atlantic"
"Extreme_Climate",2024,2.15869149177903,48.0809634450134,52.3738108345711,47.3435579182317,46.619162832771,46.619162832771,0.0191590206445991,343.717322779785,1420401.98019315,"Yellow Eel",14776436.3793833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14776436.3793833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2025,2.1663451906442,48.1851348116229,52.5445468151956,47.8727954891326,46.6977087001236,46.6977087001236,0.0211918792241663,346.355728564121,1427330.95850889,"Yellow Eel",14788696.7238833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14788696.7238833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2026,2.17524888950937,48.2893061782323,52.7152827958201,48.4020330600336,46.7762545674762,46.7762545674762,0.0232247378037336,348.994134348456,1434259.93682463,"Yellow Eel",14798624.0760833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14798624.0760833,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2027,2.18540258837454,48.3934775448418,52.8860187764446,48.9312706309347,46.8548004348288,46.8548004348288,0.0252575963833008,351.632540132792,1441188.91514037,"Yellow Eel",14814589.4234167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14814589.4234167,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2028,2.19680628723971,48.4976489114513,53.0567547570691,49.4605082018357,46.9333463021815,46.9333463021815,0.0272904549628681,354.270945917127,1448117.8934561,"Yellow Eel",14809960.98925,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14809960.98925,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2029,2.20945998610488,48.6018202780607,53.2274907376936,49.9897457727368,47.0118921695341,47.0118921695341,0.0293233135424353,356.909351701463,1455046.87177184,"Yellow Eel",14862507.45565,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14862507.45565,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2030,2.22336368497004,48.7059916446702,53.3982267183181,50.5189833436378,47.0904380368867,47.0904380368867,0.0313561721220026,359.547757485799,1461975.85008758,"Yellow Eel",14926698.2949,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14926698.2949,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2031,2.23851738383521,48.8101630112797,53.5689626989426,51.0482209145388,47.1689839042393,47.1689839042393,0.0333890307015698,362.186163270134,1468904.82840331,"Yellow Eel",14855869.614,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14855869.614,17.5962000000002,3651681.04769184,2.17684138659475,45266691.7443333,"Salmon Atlantic"
"Extreme_Climate",2032,2.25492108270038,48.9143343778892,53.7396986795671,51.5774584854398,47.2475297715919,47.2475297715919,0.0354218892811371,364.824569054469,1475833.80671905,"Yellow Eel",15067131.2394833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15067131.2394833,17.6046000000002,3651681.04769184,2.17272561728258,44896450.5616667,"Salmon Atlantic"
"Extreme_Climate",2033,2.27257478156555,49.0185057444986,53.9104346601916,52.1066960563408,47.3260756389446,47.3260756389446,0.0374547478607044,367.462974838805,1482762.78503479,"Yellow Eel",15126865.2603667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15126865.2603667,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Extreme_Climate",2034,2.29147848043072,49.1226771111081,54.081170640816,52.6359336272419,47.4046215062972,47.4046215062972,0.0394876064402716,370.10138062314,1489691.76335052,"Yellow Eel",15188160.0375667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15188160.0375667,17.6046000000002,3648702.54562518,2.17740996229517,45191993.1821667,"Salmon Atlantic"
"Extreme_Climate",2035,2.31163217929589,49.2268484777176,54.2519066214405,53.1651711981429,47.4831673736498,47.4831673736498,0.0415204650198389,372.739786407476,1496620.74166626,"Yellow Eel",15176437.0628667,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15176437.0628667,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
"Extreme_Climate",2036,2.33303587816106,49.3310198443271,54.422642602065,53.6944087690439,47.5617132410024,47.5617132410024,0.0435533235994052,375.378192191812,1503549.719982,"Yellow Eel",15175400.5430333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,15175400.5430333,17.6046000000002,3651681.04769184,2.17272561728258,45191993.1821667,"Salmon Atlantic"
